Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop Fast Track Version 18.1.1.9 - 2014-01-16	 	 
Decimal Symbol:	.	 	 
Date Format:	M/d/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	1601	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 2.0000000000e+001	 	 
X-Axis delta:	 1.0000000000e+000	 	 
	 	 	 
AmplitudeUnit:	Pa/(m/s)	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.2000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 1.0000000000e-001	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	v	 	 
	 	 	 
	 	 	 
RefSignalUnit:	m/s	 	 
	 	 	 
	 	 	 
Signal:	p	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Input Impedance	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	5/23/2022	 
Time:	 	10:01:12:874	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 2.0000000000e+001	-1.42122e+000	-5.92370e+001
2	 2.1000000000e+001	-1.87349e+000	-6.22109e+001
3	 2.2000000000e+001	-1.83981e+000	-6.47383e+001
4	 2.3000000000e+001	-2.47620e+000	-6.81556e+001
5	 2.4000000000e+001	-2.25929e+000	-7.18989e+001
6	 2.5000000000e+001	-3.14504e+000	-7.53539e+001
7	 2.6000000000e+001	-2.91402e+000	-7.93061e+001
8	 2.7000000000e+001	-4.09155e+000	-8.31436e+001
9	 2.8000000000e+001	-3.82628e+000	-8.69740e+001
10	 2.9000000000e+001	-4.80360e+000	-9.11767e+001
11	 3.0000000000e+001	-4.63117e+000	-9.53214e+001
12	 3.1000000000e+001	-5.54366e+000	-9.98541e+001
13	 3.2000000000e+001	-5.96390e+000	-1.04405e+002
14	 3.3000000000e+001	-6.27371e+000	-1.09060e+002
15	 3.4000000000e+001	-7.46248e+000	-1.14219e+002
16	 3.5000000000e+001	-7.56032e+000	-1.19101e+002
17	 3.6000000000e+001	-8.55016e+000	-1.24674e+002
18	 3.7000000000e+001	-9.56093e+000	-1.30365e+002
19	 3.8000000000e+001	-9.95246e+000	-1.36021e+002
20	 3.9000000000e+001	-1.13205e+001	-1.42494e+002
21	 4.0000000000e+001	-1.25542e+001	-1.48902e+002
22	 4.1000000000e+001	-1.31171e+001	-1.55493e+002
23	 4.2000000000e+001	-1.46506e+001	-1.63013e+002
24	 4.3000000000e+001	-1.63595e+001	-1.70946e+002
25	 4.4000000000e+001	-1.72409e+001	-1.78852e+002
26	 4.5000000000e+001	-1.92641e+001	-1.87696e+002
27	 4.6000000000e+001	-2.14786e+001	-1.97536e+002
28	 4.7000000000e+001	-2.36140e+001	-2.07365e+002
29	 4.8000000000e+001	-2.57436e+001	-2.18114e+002
30	 4.9000000000e+001	-2.89653e+001	-2.30190e+002
31	 5.0000000000e+001	-3.25633e+001	-2.43325e+002
32	 5.1000000000e+001	-3.60228e+001	-2.56695e+002
33	 5.2000000000e+001	-4.02196e+001	-2.72307e+002
34	 5.3000000000e+001	-4.59482e+001	-2.89299e+002
35	 5.4000000000e+001	-5.25555e+001	-3.08519e+002
36	 5.5000000000e+001	-5.97851e+001	-3.28673e+002
37	 5.6000000000e+001	-6.79685e+001	-3.52033e+002
38	 5.7000000000e+001	-8.01606e+001	-3.78661e+002
39	 5.8000000000e+001	-9.43411e+001	-4.09231e+002
40	 5.9000000000e+001	-1.11635e+002	-4.43079e+002
41	 6.0000000000e+001	-1.33156e+002	-4.80976e+002
42	 6.1000000000e+001	-1.62391e+002	-5.28349e+002
43	 6.2000000000e+001	-2.03525e+002	-5.80181e+002
44	 6.3000000000e+001	-2.57275e+002	-6.43246e+002
45	 6.4000000000e+001	-3.31597e+002	-7.10941e+002
46	 6.5000000000e+001	-4.38252e+002	-7.89028e+002
47	 6.6000000000e+001	-6.01871e+002	-8.66746e+002
48	 6.7000000000e+001	-8.41346e+002	-9.08853e+002
49	 6.8000000000e+001	-1.16281e+003	-8.69731e+002
50	 6.9000000000e+001	-1.53570e+003	-6.25987e+002
51	 7.0000000000e+001	-1.77631e+003	-1.18960e+002
52	 7.1000000000e+001	-1.66307e+003	 4.52810e+002
53	 7.2000000000e+001	-1.28888e+003	 7.98865e+002
54	 7.3000000000e+001	-9.36162e+002	 8.93193e+002
55	 7.4000000000e+001	-6.73580e+002	 8.69373e+002
56	 7.5000000000e+001	-4.91470e+002	 7.97694e+002
57	 7.6000000000e+001	-3.69522e+002	 7.25429e+002
58	 7.7000000000e+001	-2.86097e+002	 6.52372e+002
59	 7.8000000000e+001	-2.24480e+002	 5.89133e+002
60	 7.9000000000e+001	-1.82142e+002	 5.35022e+002
61	 8.0000000000e+001	-1.50189e+002	 4.89456e+002
62	 8.1000000000e+001	-1.25257e+002	 4.48078e+002
63	 8.2000000000e+001	-1.06279e+002	 4.13857e+002
64	 8.3000000000e+001	-9.16341e+001	 3.82733e+002
65	 8.4000000000e+001	-7.89926e+001	 3.55478e+002
66	 8.5000000000e+001	-6.93208e+001	 3.31247e+002
67	 8.6000000000e+001	-6.12567e+001	 3.10380e+002
68	 8.7000000000e+001	-5.44533e+001	 2.90827e+002
69	 8.8000000000e+001	-4.86627e+001	 2.73521e+002
70	 8.9000000000e+001	-4.40576e+001	 2.57969e+002
71	 9.0000000000e+001	-3.98138e+001	 2.43246e+002
72	 9.1000000000e+001	-3.63003e+001	 2.30045e+002
73	 9.2000000000e+001	-3.31772e+001	 2.17802e+002
74	 9.3000000000e+001	-3.07216e+001	 2.06670e+002
75	 9.4000000000e+001	-2.82551e+001	 1.96131e+002
76	 9.5000000000e+001	-2.61697e+001	 1.86408e+002
77	 9.6000000000e+001	-2.45681e+001	 1.77292e+002
78	 9.7000000000e+001	-2.28933e+001	 1.68670e+002
79	 9.8000000000e+001	-2.15675e+001	 1.60556e+002
80	 9.9000000000e+001	-2.02547e+001	 1.52928e+002
81	 1.0000000000e+002	-1.93141e+001	 1.45717e+002
82	 1.0100000000e+002	-1.83549e+001	 1.38874e+002
83	 1.0200000000e+002	-1.74108e+001	 1.32321e+002
84	 1.0300000000e+002	-1.67785e+001	 1.26127e+002
85	 1.0400000000e+002	-1.61687e+001	 1.20115e+002
86	 1.0500000000e+002	-1.55895e+001	 1.14419e+002
87	 1.0600000000e+002	-1.51108e+001	 1.08841e+002
88	 1.0700000000e+002	-1.47101e+001	 1.03600e+002
89	 1.0800000000e+002	-1.44196e+001	 9.84359e+001
90	 1.0900000000e+002	-1.41682e+001	 9.34694e+001
91	 1.1000000000e+002	-1.38898e+001	 8.86940e+001
92	 1.1100000000e+002	-1.37957e+001	 8.39892e+001
93	 1.1200000000e+002	-1.37356e+001	 7.94141e+001
94	 1.1300000000e+002	-1.37264e+001	 7.49814e+001
95	 1.1400000000e+002	-1.37149e+001	 7.05858e+001
96	 1.1500000000e+002	-1.38178e+001	 6.63226e+001
97	 1.1600000000e+002	-1.39781e+001	 6.21256e+001
98	 1.1700000000e+002	-1.42329e+001	 5.79537e+001
99	 1.1800000000e+002	-1.44861e+001	 5.38961e+001
100	 1.1900000000e+002	-1.48221e+001	 4.98815e+001
101	 1.2000000000e+002	-1.53013e+001	 4.58484e+001
102	 1.2100000000e+002	-1.58524e+001	 4.19097e+001
103	 1.2200000000e+002	-1.64930e+001	 3.79753e+001
104	 1.2300000000e+002	-1.71933e+001	 3.40695e+001
105	 1.2400000000e+002	-1.80391e+001	 3.01879e+001
106	 1.2500000000e+002	-1.90272e+001	 2.63739e+001
107	 1.2600000000e+002	-2.01440e+001	 2.25249e+001
108	 1.2700000000e+002	-2.13780e+001	 1.87117e+001
109	 1.2800000000e+002	-2.27421e+001	 1.49597e+001
110	 1.2900000000e+002	-2.43436e+001	 1.11542e+001
111	 1.3000000000e+002	-2.61591e+001	 7.39913e+000
112	 1.3100000000e+002	-2.82167e+001	 3.73899e+000
113	 1.3200000000e+002	-3.04731e+001	 8.00242e-002
114	 1.3300000000e+002	-3.30303e+001	-3.46608e+000
115	 1.3400000000e+002	-3.58981e+001	-6.92719e+000
116	 1.3500000000e+002	-3.91618e+001	-1.01660e+001
117	 1.3600000000e+002	-4.27581e+001	-1.32042e+001
118	 1.3700000000e+002	-4.67261e+001	-1.59482e+001
119	 1.3800000000e+002	-5.10626e+001	-1.82797e+001
120	 1.3900000000e+002	-5.58052e+001	-2.01565e+001
121	 1.4000000000e+002	-6.08844e+001	-2.14036e+001
122	 1.4100000000e+002	-6.62261e+001	-2.18659e+001
123	 1.4200000000e+002	-7.16482e+001	-2.15183e+001
124	 1.4300000000e+002	-7.70195e+001	-2.02508e+001
125	 1.4400000000e+002	-8.21196e+001	-1.79710e+001
126	 1.4500000000e+002	-8.66750e+001	-1.46817e+001
127	 1.4600000000e+002	-9.04602e+001	-1.05622e+001
128	 1.4700000000e+002	-9.32820e+001	-5.81781e+000
