Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop Fast Track Version 18.1.1.9 - 2014-01-16	 	 
Decimal Symbol:	.	 	 
Date Format:	M/d/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	1601	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 2.0000000000e+001	 	 
X-Axis delta:	 1.0000000000e+000	 	 
	 	 	 
AmplitudeUnit:	Pa/(m/s)	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.2000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	-1.0000000000e-001	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	v	 	 
	 	 	 
	 	 	 
RefSignalUnit:	m/s	 	 
	 	 	 
	 	 	 
Signal:	p	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Input Impedance	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	5/23/2022	 
Time:	 	18:35:22:499	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 2.0000000000e+001	 1.72054e+000	 5.93518e+001
2	 2.1000000000e+001	 1.62433e+000	 6.21662e+001
3	 2.2000000000e+001	 2.13940e+000	 6.46466e+001
4	 2.3000000000e+001	 2.06269e+000	 6.83330e+001
5	 2.4000000000e+001	 2.78910e+000	 7.17593e+001
6	 2.5000000000e+001	 2.73784e+000	 7.55167e+001
7	 2.6000000000e+001	 3.50603e+000	 7.91621e+001
8	 2.7000000000e+001	 3.57263e+000	 8.30834e+001
9	 2.8000000000e+001	 4.41828e+000	 8.69406e+001
10	 2.9000000000e+001	 4.20891e+000	 9.09860e+001
11	 3.0000000000e+001	 5.30293e+000	 9.53710e+001
12	 3.1000000000e+001	 5.14019e+000	 9.95855e+001
13	 3.2000000000e+001	 6.23136e+000	 1.04337e+002
14	 3.3000000000e+001	 6.56917e+000	 1.08997e+002
15	 3.4000000000e+001	 7.01461e+000	 1.13849e+002
16	 3.5000000000e+001	 8.25804e+000	 1.19193e+002
17	 3.6000000000e+001	 8.46139e+000	 1.24277e+002
18	 3.7000000000e+001	 9.49540e+000	 1.30010e+002
19	 3.8000000000e+001	 1.06804e+001	 1.35970e+002
20	 3.9000000000e+001	 1.11556e+001	 1.41876e+002
21	 4.0000000000e+001	 1.25753e+001	 1.48453e+002
22	 4.1000000000e+001	 1.40522e+001	 1.55300e+002
23	 4.2000000000e+001	 1.46734e+001	 1.62220e+002
24	 4.3000000000e+001	 1.63712e+001	 1.69929e+002
25	 4.4000000000e+001	 1.82854e+001	 1.78425e+002
26	 4.5000000000e+001	 1.96244e+001	 1.86652e+002
27	 4.6000000000e+001	 2.16434e+001	 1.95834e+002
28	 4.7000000000e+001	 2.41722e+001	 2.06089e+002
29	 4.8000000000e+001	 2.70267e+001	 2.16827e+002
30	 4.9000000000e+001	 2.92188e+001	 2.27720e+002
31	 5.0000000000e+001	 3.29554e+001	 2.40421e+002
32	 5.1000000000e+001	 3.70671e+001	 2.54191e+002
33	 5.2000000000e+001	 4.15990e+001	 2.69075e+002
34	 5.3000000000e+001	 4.61775e+001	 2.84463e+002
35	 5.4000000000e+001	 5.28157e+001	 3.02937e+002
36	 5.5000000000e+001	 6.05089e+001	 3.22841e+002
37	 5.6000000000e+001	 6.93245e+001	 3.45157e+002
38	 5.7000000000e+001	 7.96756e+001	 3.68624e+002
39	 5.8000000000e+001	 9.23937e+001	 3.97507e+002
40	 5.9000000000e+001	 1.10035e+002	 4.28544e+002
41	 6.0000000000e+001	 1.31023e+002	 4.65692e+002
42	 6.1000000000e+001	 1.57490e+002	 5.05622e+002
43	 6.2000000000e+001	 1.90644e+002	 5.52578e+002
44	 6.3000000000e+001	 2.38818e+002	 6.09110e+002
45	 6.4000000000e+001	 3.05242e+002	 6.70545e+002
46	 6.5000000000e+001	 3.95058e+002	 7.40170e+002
47	 6.6000000000e+001	 5.21718e+002	 8.08251e+002
48	 6.7000000000e+001	 7.06607e+002	 8.68933e+002
49	 6.8000000000e+001	 9.74450e+002	 8.76557e+002
50	 6.9000000000e+001	 1.30979e+003	 7.50850e+002
51	 7.0000000000e+001	 1.61856e+003	 4.24346e+002
52	 7.1000000000e+001	 1.71607e+003	-9.57150e+001
53	 7.2000000000e+001	 1.51749e+003	-5.68913e+002
54	 7.3000000000e+001	 1.17821e+003	-8.11834e+002
55	 7.4000000000e+001	 8.57722e+002	-8.68645e+002
56	 7.5000000000e+001	 6.30766e+002	-8.35263e+002
57	 7.6000000000e+001	 4.72438e+002	-7.74429e+002
58	 7.7000000000e+001	 3.61198e+002	-7.03408e+002
59	 7.8000000000e+001	 2.82708e+002	-6.41383e+002
60	 7.9000000000e+001	 2.27253e+002	-5.83077e+002
61	 8.0000000000e+001	 1.83928e+002	-5.31823e+002
62	 8.1000000000e+001	 1.52957e+002	-4.87701e+002
63	 8.2000000000e+001	 1.28550e+002	-4.50467e+002
64	 8.3000000000e+001	 1.09478e+002	-4.16258e+002
65	 8.4000000000e+001	 9.40988e+001	-3.87077e+002
66	 8.5000000000e+001	 8.20123e+001	-3.61187e+002
67	 8.6000000000e+001	 7.16179e+001	-3.37405e+002
68	 8.7000000000e+001	 6.31944e+001	-3.16496e+002
69	 8.8000000000e+001	 5.61192e+001	-2.97790e+002
70	 8.9000000000e+001	 5.03019e+001	-2.80826e+002
71	 9.0000000000e+001	 4.50244e+001	-2.65227e+002
72	 9.1000000000e+001	 4.06942e+001	-2.51191e+002
73	 9.2000000000e+001	 3.70160e+001	-2.38042e+002
74	 9.3000000000e+001	 3.36526e+001	-2.25949e+002
75	 9.4000000000e+001	 3.07508e+001	-2.14741e+002
76	 9.5000000000e+001	 2.82455e+001	-2.04471e+002
77	 9.6000000000e+001	 2.60740e+001	-1.94802e+002
78	 9.7000000000e+001	 2.39691e+001	-1.85713e+002
79	 9.8000000000e+001	 2.22214e+001	-1.77318e+002
80	 9.9000000000e+001	 2.07505e+001	-1.69255e+002
81	 1.0000000000e+002	 1.92583e+001	-1.61705e+002
82	 1.0100000000e+002	 1.80352e+001	-1.54476e+002
83	 1.0200000000e+002	 1.68310e+001	-1.47738e+002
84	 1.0300000000e+002	 1.58967e+001	-1.41240e+002
85	 1.0400000000e+002	 1.49668e+001	-1.35096e+002
86	 1.0500000000e+002	 1.40288e+001	-1.29215e+002
87	 1.0600000000e+002	 1.33690e+001	-1.23557e+002
88	 1.0700000000e+002	 1.26966e+001	-1.18092e+002
89	 1.0800000000e+002	 1.20793e+001	-1.12897e+002
90	 1.0900000000e+002	 1.14941e+001	-1.07776e+002
91	 1.1000000000e+002	 1.10131e+001	-1.02941e+002
92	 1.1100000000e+002	 1.05819e+001	-9.81688e+001
93	 1.1200000000e+002	 1.02274e+001	-9.35470e+001
94	 1.1300000000e+002	 9.81218e+000	-8.90988e+001
95	 1.1400000000e+002	 9.52671e+000	-8.46962e+001
96	 1.1500000000e+002	 9.31336e+000	-8.03676e+001
97	 1.1600000000e+002	 9.10987e+000	-7.61535e+001
98	 1.1700000000e+002	 8.93550e+000	-7.19617e+001
99	 1.1800000000e+002	 8.80068e+000	-6.78292e+001
100	 1.1900000000e+002	 8.77851e+000	-6.37509e+001
101	 1.2000000000e+002	 8.81453e+000	-5.96733e+001
102	 1.2100000000e+002	 8.89463e+000	-5.55938e+001
103	 1.2200000000e+002	 9.01389e+000	-5.15816e+001
104	 1.2300000000e+002	 9.27717e+000	-4.75015e+001
105	 1.2400000000e+002	 9.65933e+000	-4.33662e+001
106	 1.2500000000e+002	 1.01601e+001	-3.92482e+001
107	 1.2600000000e+002	 1.07717e+001	-3.50159e+001
108	 1.2700000000e+002	 1.15363e+001	-3.07195e+001
109	 1.2800000000e+002	 1.26033e+001	-2.62950e+001
110	 1.2900000000e+002	 1.39643e+001	-2.17611e+001
111	 1.3000000000e+002	 1.57186e+001	-1.70050e+001
112	 1.3100000000e+002	 1.79504e+001	-1.21848e+001
113	 1.3200000000e+002	 2.08860e+001	-7.17705e+000
114	 1.3300000000e+002	 2.48895e+001	-2.07175e+000
115	 1.3400000000e+002	 3.02099e+001	 2.74845e+000
116	 1.3500000000e+002	 3.72729e+001	 6.99306e+000
117	 1.3600000000e+002	 4.64280e+001	 9.70053e+000
118	 1.3700000000e+002	 5.75540e+001	 9.18545e+000
119	 1.3800000000e+002	 6.90251e+001	 3.62962e+000
120	 1.3900000000e+002	 7.76954e+001	-7.53367e+000
121	 1.4000000000e+002	 8.01442e+001	-2.21255e+001
122	 1.4100000000e+002	 7.52392e+001	-3.58020e+001
123	 1.4200000000e+002	 6.53830e+001	-4.49211e+001
124	 1.4300000000e+002	 5.41370e+001	-4.86614e+001
125	 1.4400000000e+002	 4.38841e+001	-4.82161e+001
126	 1.4500000000e+002	 3.55717e+001	-4.52752e+001
127	 1.4600000000e+002	 2.91656e+001	-4.11363e+001
128	 1.4700000000e+002	 2.43083e+001	-3.65092e+001
