Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop Fast Track Version 18.1.1.9 - 2014-01-16	 	 
Decimal Symbol:	.	 	 
Date Format:	M/d/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	1601	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 2.0000000000e+001	 	 
X-Axis delta:	 1.0000000000e+000	 	 
	 	 	 
AmplitudeUnit:	Pa/(m/s)	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.2000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	-1.0000000000e-001	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	v	 	 
	 	 	 
	 	 	 
RefSignalUnit:	m/s	 	 
	 	 	 
	 	 	 
Signal:	p	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Input Impedance	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	5/23/2022	 
Time:	 	18:15:24:625	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 2.0000000000e+001	 1.66990e+000	 5.92191e+001
2	 2.1000000000e+001	 1.69269e+000	 6.21925e+001
3	 2.2000000000e+001	 2.08889e+000	 6.46186e+001
4	 2.3000000000e+001	 2.25913e+000	 6.82668e+001
5	 2.4000000000e+001	 2.60689e+000	 7.17462e+001
6	 2.5000000000e+001	 3.04534e+000	 7.54131e+001
7	 2.6000000000e+001	 3.23710e+000	 7.91921e+001
8	 2.7000000000e+001	 3.87589e+000	 8.30630e+001
9	 2.8000000000e+001	 4.19474e+000	 8.68867e+001
10	 2.9000000000e+001	 4.46177e+000	 9.10056e+001
11	 3.0000000000e+001	 5.19528e+000	 9.53219e+001
12	 3.1000000000e+001	 5.21901e+000	 9.95966e+001
13	 3.2000000000e+001	 6.39791e+000	 1.04330e+002
14	 3.3000000000e+001	 6.41675e+000	 1.08804e+002
15	 3.4000000000e+001	 7.38811e+000	 1.13895e+002
16	 3.5000000000e+001	 8.14257e+000	 1.19028e+002
17	 3.6000000000e+001	 8.47296e+000	 1.24101e+002
18	 3.7000000000e+001	 9.87308e+000	 1.30057e+002
19	 3.8000000000e+001	 1.05407e+001	 1.35700e+002
20	 3.9000000000e+001	 1.13261e+001	 1.41635e+002
21	 4.0000000000e+001	 1.29389e+001	 1.48493e+002
22	 4.1000000000e+001	 1.39684e+001	 1.54896e+002
23	 4.2000000000e+001	 1.49243e+001	 1.61853e+002
24	 4.3000000000e+001	 1.67107e+001	 1.69856e+002
25	 4.4000000000e+001	 1.85519e+001	 1.77842e+002
26	 4.5000000000e+001	 1.96996e+001	 1.86130e+002
27	 4.6000000000e+001	 2.20954e+001	 1.95449e+002
28	 4.7000000000e+001	 2.46879e+001	 2.05578e+002
29	 4.8000000000e+001	 2.70173e+001	 2.15668e+002
30	 4.9000000000e+001	 2.97898e+001	 2.26973e+002
31	 5.0000000000e+001	 3.34766e+001	 2.39441e+002
32	 5.1000000000e+001	 3.76696e+001	 2.53082e+002
33	 5.2000000000e+001	 4.17535e+001	 2.66871e+002
34	 5.3000000000e+001	 4.67858e+001	 2.83123e+002
35	 5.4000000000e+001	 5.34720e+001	 3.00585e+002
36	 5.5000000000e+001	 6.11436e+001	 3.20400e+002
37	 5.6000000000e+001	 6.96696e+001	 3.41145e+002
38	 5.7000000000e+001	 7.93796e+001	 3.65041e+002
39	 5.8000000000e+001	 9.34566e+001	 3.92334e+002
40	 5.9000000000e+001	 1.09860e+002	 4.23210e+002
41	 6.0000000000e+001	 1.29934e+002	 4.57406e+002
42	 6.1000000000e+001	 1.55016e+002	 4.95389e+002
43	 6.2000000000e+001	 1.87786e+002	 5.42329e+002
44	 6.3000000000e+001	 2.34727e+002	 5.93004e+002
45	 6.4000000000e+001	 2.94790e+002	 6.53221e+002
46	 6.5000000000e+001	 3.77470e+002	 7.15596e+002
47	 6.6000000000e+001	 4.93245e+002	 7.82667e+002
48	 6.7000000000e+001	 6.62219e+002	 8.43289e+002
49	 6.8000000000e+001	 9.02709e+002	 8.55472e+002
50	 6.9000000000e+001	 1.20174e+003	 7.78907e+002
51	 7.0000000000e+001	 1.51526e+003	 5.19667e+002
52	 7.1000000000e+001	 1.68414e+003	 6.35862e+001
53	 7.2000000000e+001	 1.58212e+003	-4.19978e+002
54	 7.3000000000e+001	 1.27128e+003	-7.30886e+002
55	 7.4000000000e+001	 9.56724e+002	-8.39381e+002
56	 7.5000000000e+001	 7.12014e+002	-8.38407e+002
57	 7.6000000000e+001	 5.33680e+002	-7.86850e+002
58	 7.7000000000e+001	 4.07525e+002	-7.26064e+002
59	 7.8000000000e+001	 3.19945e+002	-6.62868e+002
60	 7.9000000000e+001	 2.53787e+002	-6.03588e+002
61	 8.0000000000e+001	 2.06811e+002	-5.52134e+002
62	 8.1000000000e+001	 1.70936e+002	-5.08187e+002
63	 8.2000000000e+001	 1.43677e+002	-4.68095e+002
64	 8.3000000000e+001	 1.21735e+002	-4.33704e+002
65	 8.4000000000e+001	 1.04836e+002	-4.03581e+002
66	 8.5000000000e+001	 9.07486e+001	-3.75817e+002
67	 8.6000000000e+001	 7.92956e+001	-3.51759e+002
68	 8.7000000000e+001	 6.98398e+001	-3.30191e+002
69	 8.8000000000e+001	 6.21570e+001	-3.10938e+002
70	 8.9000000000e+001	 5.52286e+001	-2.93206e+002
71	 9.0000000000e+001	 4.95851e+001	-2.77369e+002
72	 9.1000000000e+001	 4.48554e+001	-2.62667e+002
73	 9.2000000000e+001	 4.05225e+001	-2.49179e+002
74	 9.3000000000e+001	 3.68263e+001	-2.36755e+002
75	 9.4000000000e+001	 3.36304e+001	-2.25437e+002
76	 9.5000000000e+001	 3.08879e+001	-2.14846e+002
77	 9.6000000000e+001	 2.82576e+001	-2.04937e+002
78	 9.7000000000e+001	 2.60439e+001	-1.95836e+002
79	 9.8000000000e+001	 2.41666e+001	-1.87147e+002
80	 9.9000000000e+001	 2.22967e+001	-1.79042e+002
81	 1.0000000000e+002	 2.07457e+001	-1.71354e+002
82	 1.0100000000e+002	 1.92418e+001	-1.64213e+002
83	 1.0200000000e+002	 1.80449e+001	-1.57368e+002
84	 1.0300000000e+002	 1.68457e+001	-1.50926e+002
85	 1.0400000000e+002	 1.56705e+001	-1.44801e+002
86	 1.0500000000e+002	 1.47920e+001	-1.38950e+002
87	 1.0600000000e+002	 1.38977e+001	-1.33336e+002
88	 1.0700000000e+002	 1.30667e+001	-1.28019e+002
89	 1.0800000000e+002	 1.22821e+001	-1.22845e+002
90	 1.0900000000e+002	 1.16098e+001	-1.17983e+002
91	 1.1000000000e+002	 1.09939e+001	-1.13229e+002
92	 1.1100000000e+002	 1.04124e+001	-1.08679e+002
93	 1.1200000000e+002	 9.79949e+000	-1.04346e+002
94	 1.1300000000e+002	 9.31778e+000	-1.00086e+002
95	 1.1400000000e+002	 8.85479e+000	-9.59672e+001
96	 1.1500000000e+002	 8.42346e+000	-9.20017e+001
97	 1.1600000000e+002	 7.97316e+000	-8.81144e+001
98	 1.1700000000e+002	 7.58901e+000	-8.43522e+001
99	 1.1800000000e+002	 7.24379e+000	-8.06887e+001
100	 1.1900000000e+002	 6.94018e+000	-7.70752e+001
101	 1.2000000000e+002	 6.61606e+000	-7.35786e+001
102	 1.2100000000e+002	 6.30936e+000	-7.01825e+001
103	 1.2200000000e+002	 6.07738e+000	-6.68098e+001
104	 1.2300000000e+002	 5.86251e+000	-6.35189e+001
105	 1.2400000000e+002	 5.67643e+000	-6.03126e+001
106	 1.2500000000e+002	 5.47376e+000	-5.71506e+001
107	 1.2600000000e+002	 5.29458e+000	-5.40711e+001
108	 1.2700000000e+002	 5.15100e+000	-5.10279e+001
109	 1.2800000000e+002	 5.03250e+000	-4.80344e+001
110	 1.2900000000e+002	 4.88650e+000	-4.50703e+001
111	 1.3000000000e+002	 4.75831e+000	-4.21814e+001
112	 1.3100000000e+002	 4.64592e+000	-3.93225e+001
113	 1.3200000000e+002	 4.53715e+000	-3.64616e+001
114	 1.3300000000e+002	 4.46248e+000	-3.36432e+001
115	 1.3400000000e+002	 4.38383e+000	-3.08421e+001
116	 1.3500000000e+002	 4.28230e+000	-2.80733e+001
117	 1.3600000000e+002	 4.20272e+000	-2.53166e+001
118	 1.3700000000e+002	 4.14289e+000	-2.25750e+001
119	 1.3800000000e+002	 4.11039e+000	-1.98274e+001
120	 1.3900000000e+002	 4.05458e+000	-1.70999e+001
121	 1.4000000000e+002	 4.00871e+000	-1.43867e+001
122	 1.4100000000e+002	 3.98507e+000	-1.16751e+001
123	 1.4200000000e+002	 3.93924e+000	-8.95509e+000
124	 1.4300000000e+002	 3.92558e+000	-6.22402e+000
125	 1.4400000000e+002	 3.93208e+000	-3.47796e+000
126	 1.4500000000e+002	 3.92748e+000	-7.46380e-001
127	 1.4600000000e+002	 3.91296e+000	 2.00976e+000
128	 1.4700000000e+002	 3.92856e+000	 4.77741e+000
