Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop Fast Track Version 18.1.1.9 - 2014-01-16	 	 
Decimal Symbol:	.	 	 
Date Format:	M/d/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	1601	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 2.0000000000e+001	 	 
X-Axis delta:	 1.0000000000e+000	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.2000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	-2.0000000000e+002	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	p	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	p_rad	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Transfunction(p_rad,p)	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	5/25/2022	 
Time:	 	10:34:26:875	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 2.0000000000e+001	 6.29553e-004	 7.12611e-005
2	 2.1000000000e+001	 8.21709e-004	 2.92796e-004
3	 2.2000000000e+001	 3.72564e-004	 1.48142e-004
4	 2.3000000000e+001	 3.54974e-004	 3.02743e-005
5	 2.4000000000e+001	 6.55268e-004	-2.07199e-004
6	 2.5000000000e+001	 8.38296e-004	-3.20682e-004
7	 2.6000000000e+001	 7.80617e-004	-3.65694e-004
8	 2.7000000000e+001	 5.34556e-004	-2.81385e-004
9	 2.8000000000e+001	 6.78801e-004	-1.96257e-004
10	 2.9000000000e+001	 5.53483e-004	 1.90258e-004
11	 3.0000000000e+001	 4.48766e-004	-6.86214e-005
12	 3.1000000000e+001	 5.78773e-004	-1.49243e-004
13	 3.2000000000e+001	 6.55909e-004	-1.04519e-004
14	 3.3000000000e+001	 6.00942e-004	-2.04967e-004
15	 3.4000000000e+001	 6.04638e-004	-2.24027e-004
16	 3.5000000000e+001	 6.47637e-004	-2.21439e-004
17	 3.6000000000e+001	 6.84354e-004	-2.29577e-004
18	 3.7000000000e+001	 6.84243e-004	-2.49449e-004
19	 3.8000000000e+001	 6.91877e-004	-2.72841e-004
20	 3.9000000000e+001	 6.57661e-004	-2.94999e-004
21	 4.0000000000e+001	 6.50795e-004	-3.04491e-004
22	 4.1000000000e+001	 6.34644e-004	-3.23573e-004
23	 4.2000000000e+001	 6.26802e-004	-3.13639e-004
24	 4.3000000000e+001	 6.32599e-004	-3.01161e-004
25	 4.4000000000e+001	 6.36010e-004	-2.90338e-004
26	 4.5000000000e+001	 6.46643e-004	-2.96510e-004
27	 4.6000000000e+001	 6.61181e-004	-3.12338e-004
28	 4.7000000000e+001	 6.87287e-004	-3.24902e-004
29	 4.8000000000e+001	 7.15185e-004	-3.32235e-004
30	 4.9000000000e+001	 6.74767e-004	-3.73256e-004
31	 5.0000000000e+001	 4.97118e-004	-5.33261e-004
32	 5.1000000000e+001	 7.38805e-004	-4.51707e-004
33	 5.2000000000e+001	 8.31675e-004	-4.54747e-004
34	 5.3000000000e+001	 8.52376e-004	-5.23155e-004
35	 5.4000000000e+001	 8.60022e-004	-5.85621e-004
36	 5.5000000000e+001	 8.53060e-004	-6.41286e-004
37	 5.6000000000e+001	 8.36709e-004	-7.02979e-004
38	 5.7000000000e+001	 8.27326e-004	-7.52255e-004
39	 5.8000000000e+001	 7.98433e-004	-8.07813e-004
40	 5.9000000000e+001	 7.70632e-004	-8.56686e-004
41	 6.0000000000e+001	 7.29101e-004	-9.07138e-004
42	 6.1000000000e+001	 6.84871e-004	-9.43979e-004
43	 6.2000000000e+001	 6.25164e-004	-9.72872e-004
44	 6.3000000000e+001	 5.88634e-004	-9.77523e-004
45	 6.4000000000e+001	 5.57692e-004	-9.85658e-004
46	 6.5000000000e+001	 5.35867e-004	-9.94305e-004
47	 6.6000000000e+001	 5.17872e-004	-1.01172e-003
48	 6.7000000000e+001	 4.99577e-004	-1.02860e-003
49	 6.8000000000e+001	 4.81053e-004	-1.05077e-003
50	 6.9000000000e+001	 4.59107e-004	-1.07012e-003
51	 7.0000000000e+001	 4.32502e-004	-1.09010e-003
52	 7.1000000000e+001	 4.14474e-004	-1.10633e-003
53	 7.2000000000e+001	 3.97533e-004	-1.12679e-003
54	 7.3000000000e+001	 3.76819e-004	-1.15673e-003
55	 7.4000000000e+001	 3.50084e-004	-1.18717e-003
56	 7.5000000000e+001	 3.12436e-004	-1.21654e-003
57	 7.6000000000e+001	 2.64493e-004	-1.23795e-003
58	 7.7000000000e+001	 2.26017e-004	-1.25284e-003
59	 7.8000000000e+001	 1.85280e-004	-1.26889e-003
60	 7.9000000000e+001	 1.43415e-004	-1.27433e-003
61	 8.0000000000e+001	 9.74603e-005	-1.27728e-003
62	 8.1000000000e+001	 6.18458e-005	-1.27552e-003
63	 8.2000000000e+001	 3.67920e-005	-1.27085e-003
64	 8.3000000000e+001	 1.18106e-005	-1.26162e-003
65	 8.4000000000e+001	-4.20158e-006	-1.26695e-003
66	 8.5000000000e+001	-3.41626e-005	-1.27734e-003
67	 8.6000000000e+001	-7.74940e-005	-1.27333e-003
68	 8.7000000000e+001	-1.06187e-004	-1.26298e-003
69	 8.8000000000e+001	-1.23099e-004	-1.24675e-003
70	 8.9000000000e+001	-1.30429e-004	-1.23993e-003
71	 9.0000000000e+001	-1.38283e-004	-1.24036e-003
72	 9.1000000000e+001	-1.48632e-004	-1.24498e-003
73	 9.2000000000e+001	-1.67670e-004	-1.24971e-003
74	 9.3000000000e+001	-1.75751e-004	-1.25229e-003
75	 9.4000000000e+001	-1.84021e-004	-1.25972e-003
76	 9.5000000000e+001	-1.93319e-004	-1.26315e-003
77	 9.6000000000e+001	-1.90449e-004	-1.27932e-003
78	 9.7000000000e+001	-1.83247e-004	-1.29709e-003
79	 9.8000000000e+001	-1.78099e-004	-1.31651e-003
80	 9.9000000000e+001	-1.76460e-004	-1.34306e-003
81	 1.0000000000e+002	-1.67808e-004	-1.38070e-003
82	 1.0100000000e+002	-1.81569e-004	-1.40996e-003
83	 1.0200000000e+002	-1.90328e-004	-1.44183e-003
84	 1.0300000000e+002	-1.93757e-004	-1.49439e-003
85	 1.0400000000e+002	-1.97641e-004	-1.54709e-003
86	 1.0500000000e+002	-2.13268e-004	-1.60119e-003
87	 1.0600000000e+002	-2.34890e-004	-1.66952e-003
88	 1.0700000000e+002	-2.66136e-004	-1.72437e-003
89	 1.0800000000e+002	-3.15675e-004	-1.78988e-003
90	 1.0900000000e+002	-3.35001e-004	-1.84610e-003
91	 1.1000000000e+002	-3.69700e-004	-1.91337e-003
92	 1.1100000000e+002	-4.12418e-004	-1.96768e-003
93	 1.1200000000e+002	-4.62313e-004	-2.05600e-003
94	 1.1300000000e+002	-4.99899e-004	-2.13669e-003
95	 1.1400000000e+002	-5.52488e-004	-2.19707e-003
96	 1.1500000000e+002	-6.28869e-004	-2.27990e-003
97	 1.1600000000e+002	-6.91233e-004	-2.38179e-003
98	 1.1700000000e+002	-7.48140e-004	-2.45889e-003
99	 1.1800000000e+002	-8.34100e-004	-2.54088e-003
100	 1.1900000000e+002	-9.05358e-004	-2.61798e-003
101	 1.2000000000e+002	-9.53109e-004	-2.71626e-003
102	 1.2100000000e+002	-1.02469e-003	-2.82895e-003
103	 1.2200000000e+002	-1.11507e-003	-2.98391e-003
104	 1.2300000000e+002	-1.18834e-003	-3.16405e-003
105	 1.2400000000e+002	-1.28991e-003	-3.33721e-003
106	 1.2500000000e+002	-1.44549e-003	-3.55776e-003
107	 1.2600000000e+002	-1.59022e-003	-3.70686e-003
108	 1.2700000000e+002	-1.74809e-003	-3.93033e-003
109	 1.2800000000e+002	-1.94957e-003	-4.18212e-003
110	 1.2900000000e+002	-2.16173e-003	-4.46121e-003
111	 1.3000000000e+002	-2.41579e-003	-4.78117e-003
112	 1.3100000000e+002	-2.72005e-003	-5.19997e-003
113	 1.3200000000e+002	-3.08279e-003	-5.60143e-003
114	 1.3300000000e+002	-3.48440e-003	-6.02835e-003
115	 1.3400000000e+002	-4.09807e-003	-6.68411e-003
116	 1.3500000000e+002	-4.61721e-003	-7.21383e-003
117	 1.3600000000e+002	-5.51285e-003	-8.00727e-003
118	 1.3700000000e+002	-6.63728e-003	-8.87797e-003
119	 1.3800000000e+002	-7.97664e-003	-9.84010e-003
120	 1.3900000000e+002	-1.00777e-002	-1.11837e-002
121	 1.4000000000e+002	-1.31264e-002	-1.27584e-002
122	 1.4100000000e+002	-1.74963e-002	-1.42017e-002
123	 1.4200000000e+002	-2.39809e-002	-1.51554e-002
124	 1.4300000000e+002	-3.60399e-002	-1.30526e-002
125	 1.4400000000e+002	-5.24795e-002	 4.30581e-003
126	 1.4500000000e+002	-4.53965e-002	 3.67402e-002
127	 1.4600000000e+002	-1.31024e-002	 4.61099e-002
