Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop Fast Track Version 18.1.1.9 - 2014-01-16	 	 
Decimal Symbol:	.	 	 
Date Format:	M/d/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	1601	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 2.0000000000e+001	 	 
X-Axis delta:	 1.0000000000e+000	 	 
	 	 	 
AmplitudeUnit:	Pa/(m/s)	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.2000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	-1.0000000000e-001	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	v	 	 
	 	 	 
	 	 	 
RefSignalUnit:	m/s	 	 
	 	 	 
	 	 	 
Signal:	p	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Input Impedance	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	5/23/2022	 
Time:	 	18:44:17:499	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 2.0000000000e+001	 1.52383e+000	 5.92134e+001
2	 2.1000000000e+001	 1.79638e+000	 6.22170e+001
3	 2.2000000000e+001	 1.93404e+000	 6.46774e+001
4	 2.3000000000e+001	 2.41020e+000	 6.82059e+001
5	 2.4000000000e+001	 2.38399e+000	 7.18556e+001
6	 2.5000000000e+001	 3.20117e+000	 7.54436e+001
7	 2.6000000000e+001	 3.01475e+000	 7.92500e+001
8	 2.7000000000e+001	 4.06657e+000	 8.30938e+001
9	 2.8000000000e+001	 3.91096e+000	 8.69015e+001
10	 2.9000000000e+001	 4.71971e+000	 9.10737e+001
11	 3.0000000000e+001	 4.90829e+000	 9.52873e+001
12	 3.1000000000e+001	 5.41869e+000	 9.97206e+001
13	 3.2000000000e+001	 6.23878e+000	 1.04371e+002
14	 3.3000000000e+001	 6.29288e+000	 1.08857e+002
15	 3.4000000000e+001	 7.57763e+000	 1.14039e+002
16	 3.5000000000e+001	 7.85325e+000	 1.18994e+002
17	 3.6000000000e+001	 8.52726e+000	 1.24293e+002
18	 3.7000000000e+001	 9.87568e+000	 1.30159e+002
19	 3.8000000000e+001	 1.02385e+001	 1.35742e+002
20	 3.9000000000e+001	 1.13964e+001	 1.41905e+002
21	 4.0000000000e+001	 1.29505e+001	 1.48603e+002
22	 4.1000000000e+001	 1.35637e+001	 1.55015e+002
23	 4.2000000000e+001	 1.49622e+001	 1.62151e+002
24	 4.3000000000e+001	 1.67335e+001	 1.70235e+002
25	 4.4000000000e+001	 1.79975e+001	 1.77951e+002
26	 4.5000000000e+001	 1.97031e+001	 1.86459e+002
27	 4.6000000000e+001	 2.19878e+001	 1.96040e+002
28	 4.7000000000e+001	 2.45415e+001	 2.05970e+002
29	 4.8000000000e+001	 2.63988e+001	 2.16070e+002
30	 4.9000000000e+001	 2.97487e+001	 2.27726e+002
31	 5.0000000000e+001	 3.33551e+001	 2.40352e+002
32	 5.1000000000e+001	 3.72377e+001	 2.53763e+002
33	 5.2000000000e+001	 4.10621e+001	 2.67879e+002
34	 5.3000000000e+001	 4.68500e+001	 2.84387e+002
35	 5.4000000000e+001	 5.33616e+001	 3.02383e+002
36	 5.5000000000e+001	 6.05982e+001	 3.22067e+002
37	 5.6000000000e+001	 6.88224e+001	 3.42853e+002
38	 5.7000000000e+001	 7.97048e+001	 3.68284e+002
39	 5.8000000000e+001	 9.34702e+001	 3.95424e+002
40	 5.9000000000e+001	 1.09898e+002	 4.27251e+002
41	 6.0000000000e+001	 1.30299e+002	 4.61391e+002
42	 6.1000000000e+001	 1.55075e+002	 5.02358e+002
43	 6.2000000000e+001	 1.91509e+002	 5.49204e+002
44	 6.3000000000e+001	 2.37803e+002	 6.03318e+002
45	 6.4000000000e+001	 3.00413e+002	 6.63322e+002
46	 6.5000000000e+001	 3.86109e+002	 7.29293e+002
47	 6.6000000000e+001	 5.09621e+002	 8.01680e+002
48	 6.7000000000e+001	 6.94292e+002	 8.55863e+002
49	 6.8000000000e+001	 9.43200e+002	 8.67408e+002
50	 6.9000000000e+001	 1.26155e+003	 7.68600e+002
51	 7.0000000000e+001	 1.57645e+003	 4.67617e+002
52	 7.1000000000e+001	 1.71819e+003	-2.69785e+001
53	 7.2000000000e+001	 1.54455e+003	-5.11908e+002
54	 7.3000000000e+001	 1.20957e+003	-7.81822e+002
55	 7.4000000000e+001	 9.01948e+002	-8.59330e+002
56	 7.5000000000e+001	 6.65546e+002	-8.38367e+002
57	 7.6000000000e+001	 4.96494e+002	-7.81190e+002
58	 7.7000000000e+001	 3.81489e+002	-7.15516e+002
59	 7.8000000000e+001	 2.97335e+002	-6.49139e+002
60	 7.9000000000e+001	 2.37484e+002	-5.91460e+002
61	 8.0000000000e+001	 1.93513e+002	-5.41490e+002
62	 8.1000000000e+001	 1.60861e+002	-4.96946e+002
63	 8.2000000000e+001	 1.34589e+002	-4.58111e+002
64	 8.3000000000e+001	 1.14758e+002	-4.24794e+002
65	 8.4000000000e+001	 9.87269e+001	-3.94016e+002
66	 8.5000000000e+001	 8.55024e+001	-3.67605e+002
67	 8.6000000000e+001	 7.48621e+001	-3.43894e+002
68	 8.7000000000e+001	 6.62453e+001	-3.23110e+002
69	 8.8000000000e+001	 5.85712e+001	-3.03831e+002
70	 8.9000000000e+001	 5.23303e+001	-2.86743e+002
71	 9.0000000000e+001	 4.71916e+001	-2.71024e+002
72	 9.1000000000e+001	 4.24547e+001	-2.56540e+002
73	 9.2000000000e+001	 3.84884e+001	-2.43305e+002
74	 9.3000000000e+001	 3.50233e+001	-2.31254e+002
75	 9.4000000000e+001	 3.21108e+001	-2.20048e+002
76	 9.5000000000e+001	 2.93121e+001	-2.09566e+002
77	 9.6000000000e+001	 2.69499e+001	-1.99963e+002
78	 9.7000000000e+001	 2.49809e+001	-1.90837e+002
79	 9.8000000000e+001	 2.30094e+001	-1.82306e+002
80	 9.9000000000e+001	 2.13873e+001	-1.74250e+002
81	 1.0000000000e+002	 1.98182e+001	-1.66763e+002
82	 1.0100000000e+002	 1.85857e+001	-1.59618e+002
83	 1.0200000000e+002	 1.73322e+001	-1.52896e+002
84	 1.0300000000e+002	 1.61312e+001	-1.46503e+002
85	 1.0400000000e+002	 1.52276e+001	-1.40408e+002
86	 1.0500000000e+002	 1.43106e+001	-1.34574e+002
87	 1.0600000000e+002	 1.34565e+001	-1.29034e+002
88	 1.0700000000e+002	 1.26643e+001	-1.23668e+002
89	 1.0800000000e+002	 1.19821e+001	-1.18613e+002
90	 1.0900000000e+002	 1.13738e+001	-1.13680e+002
91	 1.1000000000e+002	 1.07696e+001	-1.08960e+002
92	 1.1100000000e+002	 1.01665e+001	-1.04461e+002
93	 1.1200000000e+002	 9.70805e+000	-1.00033e+002
94	 1.1300000000e+002	 9.24029e+000	-9.57709e+001
95	 1.1400000000e+002	 8.83010e+000	-9.16588e+001
96	 1.1500000000e+002	 8.37758e+000	-8.76248e+001
97	 1.1600000000e+002	 8.02724e+000	-8.37355e+001
98	 1.1700000000e+002	 7.68541e+000	-7.99343e+001
99	 1.1800000000e+002	 7.39633e+000	-7.61747e+001
100	 1.1900000000e+002	 7.07431e+000	-7.25715e+001
101	 1.2000000000e+002	 6.79418e+000	-6.90310e+001
102	 1.2100000000e+002	 6.57693e+000	-6.55012e+001
103	 1.2200000000e+002	 6.38727e+000	-6.20879e+001
104	 1.2300000000e+002	 6.21375e+000	-5.87131e+001
105	 1.2400000000e+002	 6.02839e+000	-5.54149e+001
106	 1.2500000000e+002	 5.89091e+000	-5.21608e+001
107	 1.2600000000e+002	 5.79777e+000	-4.89784e+001
108	 1.2700000000e+002	 5.70047e+000	-4.58021e+001
109	 1.2800000000e+002	 5.60104e+000	-4.26846e+001
110	 1.2900000000e+002	 5.51730e+000	-3.96412e+001
111	 1.3000000000e+002	 5.45169e+000	-3.65694e+001
112	 1.3100000000e+002	 5.40321e+000	-3.35333e+001
113	 1.3200000000e+002	 5.40268e+000	-3.05209e+001
114	 1.3300000000e+002	 5.35474e+000	-2.75199e+001
115	 1.3400000000e+002	 5.33835e+000	-2.45345e+001
116	 1.3500000000e+002	 5.32003e+000	-2.15534e+001
117	 1.3600000000e+002	 5.37435e+000	-1.85632e+001
118	 1.3700000000e+002	 5.41134e+000	-1.55742e+001
119	 1.3800000000e+002	 5.43460e+000	-1.25658e+001
120	 1.3900000000e+002	 5.50472e+000	-9.58615e+000
121	 1.4000000000e+002	 5.57968e+000	-6.56217e+000
122	 1.4100000000e+002	 5.65355e+000	-3.50001e+000
123	 1.4200000000e+002	 5.80301e+000	-4.23503e-001
124	 1.4300000000e+002	 5.94067e+000	 2.70312e+000
125	 1.4400000000e+002	 6.08876e+000	 5.82971e+000
126	 1.4500000000e+002	 6.25089e+000	 9.03248e+000
127	 1.4600000000e+002	 6.46371e+000	 1.22570e+001
128	 1.4700000000e+002	 6.70835e+000	 1.55942e+001
