Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop Fast Track Version 18.1.1.9 - 2014-01-16	 	 
Decimal Symbol:	.	 	 
Date Format:	M/d/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	1601	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 2.0000000000e+001	 	 
X-Axis delta:	 1.0000000000e+000	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.2000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	-2.0000000000e+002	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	p	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	p_rad	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Transfunction(p_rad,p)	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	5/25/2022	 
Time:	 	10:27:43:374	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 2.0000000000e+001	 4.66721e-004	 1.90141e-005
2	 2.1000000000e+001	 4.28877e-004	-5.60656e-007
3	 2.2000000000e+001	 6.43205e-004	-2.22785e-005
4	 2.3000000000e+001	 8.40488e-004	 1.80317e-004
5	 2.4000000000e+001	 7.62682e-004	-5.59868e-005
6	 2.5000000000e+001	 5.40315e-004	-5.24360e-004
7	 2.6000000000e+001	 7.36542e-004	-2.66036e-004
8	 2.7000000000e+001	 7.57586e-004	-3.39539e-004
9	 2.8000000000e+001	 2.08919e-004	 2.97149e-004
10	 2.9000000000e+001	 1.04172e-003	 7.72076e-004
11	 3.0000000000e+001	 8.37478e-004	-3.15268e-005
12	 3.1000000000e+001	 5.35734e-004	-3.16981e-004
13	 3.2000000000e+001	 5.32300e-004	-2.40298e-004
14	 3.3000000000e+001	 5.48993e-004	-1.65603e-004
15	 3.4000000000e+001	 6.82379e-004	-9.81244e-005
16	 3.5000000000e+001	 6.92984e-004	-1.58426e-004
17	 3.6000000000e+001	 6.98447e-004	-2.47876e-004
18	 3.7000000000e+001	 6.94372e-004	-2.21945e-004
19	 3.8000000000e+001	 6.43650e-004	-2.65374e-004
20	 3.9000000000e+001	 5.91935e-004	-2.96409e-004
21	 4.0000000000e+001	 5.97104e-004	-2.96411e-004
22	 4.1000000000e+001	 6.21830e-004	-2.90554e-004
23	 4.2000000000e+001	 6.23201e-004	-2.92929e-004
24	 4.3000000000e+001	 6.22611e-004	-2.99861e-004
25	 4.4000000000e+001	 6.49728e-004	-3.07028e-004
26	 4.5000000000e+001	 6.65172e-004	-3.08929e-004
27	 4.6000000000e+001	 6.66841e-004	-2.96061e-004
28	 4.7000000000e+001	 6.88314e-004	-3.11045e-004
29	 4.8000000000e+001	 7.39924e-004	-3.24547e-004
30	 4.9000000000e+001	 6.85511e-004	-3.48327e-004
31	 5.0000000000e+001	 5.30447e-004	-3.78657e-004
32	 5.1000000000e+001	 7.59420e-004	-4.07721e-004
33	 5.2000000000e+001	 8.38833e-004	-4.62443e-004
34	 5.3000000000e+001	 8.51392e-004	-5.21735e-004
35	 5.4000000000e+001	 8.54523e-004	-5.86288e-004
36	 5.5000000000e+001	 8.47455e-004	-6.46122e-004
37	 5.6000000000e+001	 8.35953e-004	-7.06015e-004
38	 5.7000000000e+001	 8.20271e-004	-7.56754e-004
39	 5.8000000000e+001	 8.04362e-004	-8.13097e-004
40	 5.9000000000e+001	 7.77575e-004	-8.58470e-004
41	 6.0000000000e+001	 7.37208e-004	-9.22931e-004
42	 6.1000000000e+001	 6.85513e-004	-9.59979e-004
43	 6.2000000000e+001	 6.26554e-004	-9.75879e-004
44	 6.3000000000e+001	 5.88504e-004	-9.81597e-004
45	 6.4000000000e+001	 5.59527e-004	-9.88932e-004
46	 6.5000000000e+001	 5.37326e-004	-9.97606e-004
47	 6.6000000000e+001	 5.17945e-004	-1.01274e-003
48	 6.7000000000e+001	 5.01518e-004	-1.02951e-003
49	 6.8000000000e+001	 4.82389e-004	-1.04975e-003
50	 6.9000000000e+001	 4.58963e-004	-1.06376e-003
51	 7.0000000000e+001	 4.30572e-004	-1.08672e-003
52	 7.1000000000e+001	 4.13541e-004	-1.10727e-003
53	 7.2000000000e+001	 3.96962e-004	-1.12679e-003
54	 7.3000000000e+001	 3.75650e-004	-1.15765e-003
55	 7.4000000000e+001	 3.49863e-004	-1.18875e-003
56	 7.5000000000e+001	 3.09367e-004	-1.21714e-003
57	 7.6000000000e+001	 2.64684e-004	-1.23990e-003
58	 7.7000000000e+001	 2.28309e-004	-1.25360e-003
59	 7.8000000000e+001	 1.84014e-004	-1.26625e-003
60	 7.9000000000e+001	 1.44785e-004	-1.27277e-003
61	 8.0000000000e+001	 1.00695e-004	-1.27713e-003
62	 8.1000000000e+001	 6.30636e-005	-1.27661e-003
63	 8.2000000000e+001	 3.01727e-005	-1.27665e-003
64	 8.3000000000e+001	-2.25541e-006	-1.27270e-003
65	 8.4000000000e+001	-2.31413e-005	-1.27749e-003
66	 8.5000000000e+001	-4.28376e-005	-1.28866e-003
67	 8.6000000000e+001	-7.11804e-005	-1.28457e-003
68	 8.7000000000e+001	-1.13898e-004	-1.26387e-003
69	 8.8000000000e+001	-1.26375e-004	-1.25101e-003
70	 8.9000000000e+001	-1.30402e-004	-1.23959e-003
71	 9.0000000000e+001	-1.40553e-004	-1.22858e-003
72	 9.1000000000e+001	-1.56365e-004	-1.23699e-003
73	 9.2000000000e+001	-1.67832e-004	-1.26277e-003
74	 9.3000000000e+001	-1.74649e-004	-1.25845e-003
75	 9.4000000000e+001	-1.75780e-004	-1.25854e-003
76	 9.5000000000e+001	-1.83812e-004	-1.26937e-003
77	 9.6000000000e+001	-1.94841e-004	-1.28346e-003
78	 9.7000000000e+001	-1.94977e-004	-1.29417e-003
79	 9.8000000000e+001	-1.86519e-004	-1.31136e-003
80	 9.9000000000e+001	-1.81493e-004	-1.33752e-003
81	 1.0000000000e+002	-1.71654e-004	-1.35394e-003
82	 1.0100000000e+002	-1.82038e-004	-1.40759e-003
83	 1.0200000000e+002	-1.90468e-004	-1.44301e-003
84	 1.0300000000e+002	-1.99244e-004	-1.49301e-003
85	 1.0400000000e+002	-2.01177e-004	-1.54470e-003
86	 1.0500000000e+002	-2.18246e-004	-1.60783e-003
87	 1.0600000000e+002	-2.42334e-004	-1.66522e-003
88	 1.0700000000e+002	-2.72010e-004	-1.72517e-003
89	 1.0800000000e+002	-3.18300e-004	-1.78419e-003
90	 1.0900000000e+002	-3.44409e-004	-1.83597e-003
91	 1.1000000000e+002	-3.83749e-004	-1.91927e-003
92	 1.1100000000e+002	-4.10613e-004	-1.98997e-003
93	 1.1200000000e+002	-4.53066e-004	-2.06562e-003
94	 1.1300000000e+002	-5.13619e-004	-2.13537e-003
95	 1.1400000000e+002	-5.62110e-004	-2.21321e-003
96	 1.1500000000e+002	-6.17652e-004	-2.29274e-003
97	 1.1600000000e+002	-6.95670e-004	-2.37632e-003
98	 1.1700000000e+002	-7.56584e-004	-2.46849e-003
99	 1.1800000000e+002	-8.37492e-004	-2.55732e-003
100	 1.1900000000e+002	-9.30027e-004	-2.63842e-003
101	 1.2000000000e+002	-9.80617e-004	-2.73091e-003
102	 1.2100000000e+002	-1.03290e-003	-2.85635e-003
103	 1.2200000000e+002	-1.11297e-003	-3.01774e-003
104	 1.2300000000e+002	-1.20539e-003	-3.17114e-003
105	 1.2400000000e+002	-1.29811e-003	-3.34713e-003
106	 1.2500000000e+002	-1.46722e-003	-3.56791e-003
107	 1.2600000000e+002	-1.60845e-003	-3.72521e-003
108	 1.2700000000e+002	-1.77691e-003	-3.97464e-003
109	 1.2800000000e+002	-1.96083e-003	-4.25995e-003
110	 1.2900000000e+002	-2.17344e-003	-4.51529e-003
111	 1.3000000000e+002	-2.40510e-003	-4.79793e-003
112	 1.3100000000e+002	-2.73961e-003	-5.21055e-003
113	 1.3200000000e+002	-3.10624e-003	-5.63765e-003
114	 1.3300000000e+002	-3.54327e-003	-6.05628e-003
115	 1.3400000000e+002	-4.18567e-003	-6.72860e-003
116	 1.3500000000e+002	-4.73716e-003	-7.23715e-003
117	 1.3600000000e+002	-5.61391e-003	-8.04069e-003
118	 1.3700000000e+002	-6.77820e-003	-9.03420e-003
119	 1.3800000000e+002	-8.05949e-003	-9.97834e-003
120	 1.3900000000e+002	-1.02073e-002	-1.12270e-002
121	 1.4000000000e+002	-1.34911e-002	-1.28731e-002
122	 1.4100000000e+002	-1.81079e-002	-1.43348e-002
123	 1.4200000000e+002	-2.47008e-002	-1.52387e-002
124	 1.4300000000e+002	-3.72067e-002	-1.25973e-002
125	 1.4400000000e+002	-5.32737e-002	 6.56653e-003
126	 1.4500000000e+002	-4.31647e-002	 3.82457e-002
127	 1.4600000000e+002	-1.13795e-002	 4.60361e-002
