Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop Fast Track Version 18.1.1.9 - 2014-01-16	 	 
Decimal Symbol:	.	 	 
Date Format:	M/d/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	1601	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 2.0000000000e+001	 	 
X-Axis delta:	 1.0000000000e+000	 	 
	 	 	 
AmplitudeUnit:	Pa/(m/s)	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.2000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	-1.0000000000e-001	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	v	 	 
	 	 	 
	 	 	 
RefSignalUnit:	m/s	 	 
	 	 	 
	 	 	 
Signal:	p	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Input Impedance	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	5/24/2022	 
Time:	 	11:50:40:249	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 2.0000000000e+001	 1.46036e+000	 5.97096e+001
2	 2.1000000000e+001	 1.90781e+000	 6.24566e+001
3	 2.2000000000e+001	 1.90090e+000	 6.51450e+001
4	 2.3000000000e+001	 2.37041e+000	 6.85091e+001
5	 2.4000000000e+001	 2.60081e+000	 7.22388e+001
6	 2.5000000000e+001	 2.90013e+000	 7.58694e+001
7	 2.6000000000e+001	 3.36252e+000	 7.96791e+001
8	 2.7000000000e+001	 3.77148e+000	 8.35394e+001
9	 2.8000000000e+001	 4.19953e+000	 8.74375e+001
10	 2.9000000000e+001	 4.68900e+000	 9.15538e+001
11	 3.0000000000e+001	 4.81555e+000	 9.58109e+001
12	 3.1000000000e+001	 5.84033e+000	 1.00358e+002
13	 3.2000000000e+001	 5.74787e+000	 1.04707e+002
14	 3.3000000000e+001	 6.94701e+000	 1.09695e+002
15	 3.4000000000e+001	 7.27773e+000	 1.14528e+002
16	 3.5000000000e+001	 7.81126e+000	 1.19589e+002
17	 3.6000000000e+001	 9.13369e+000	 1.25222e+002
18	 3.7000000000e+001	 9.42735e+000	 1.30571e+002
19	 3.8000000000e+001	 1.04817e+001	 1.36506e+002
20	 3.9000000000e+001	 1.18941e+001	 1.42900e+002
21	 4.0000000000e+001	 1.24847e+001	 1.49094e+002
22	 4.1000000000e+001	 1.39090e+001	 1.55836e+002
23	 4.2000000000e+001	 1.55416e+001	 1.63366e+002
24	 4.3000000000e+001	 1.64324e+001	 1.70679e+002
25	 4.4000000000e+001	 1.81749e+001	 1.78725e+002
26	 4.5000000000e+001	 2.02597e+001	 1.87798e+002
27	 4.6000000000e+001	 2.23370e+001	 1.96799e+002
28	 4.7000000000e+001	 2.41239e+001	 2.06454e+002
29	 4.8000000000e+001	 2.71255e+001	 2.17325e+002
30	 4.9000000000e+001	 3.04319e+001	 2.29062e+002
31	 5.0000000000e+001	 3.34751e+001	 2.40863e+002
32	 5.1000000000e+001	 3.71414e+001	 2.54419e+002
33	 5.2000000000e+001	 4.20545e+001	 2.69228e+002
34	 5.3000000000e+001	 4.76837e+001	 2.85690e+002
35	 5.4000000000e+001	 5.36045e+001	 3.02689e+002
36	 5.5000000000e+001	 6.03581e+001	 3.22371e+002
37	 5.6000000000e+001	 7.00579e+001	 3.44184e+002
38	 5.7000000000e+001	 8.11171e+001	 3.69087e+002
39	 5.8000000000e+001	 9.39705e+001	 3.95975e+002
40	 5.9000000000e+001	 1.09357e+002	 4.25900e+002
41	 6.0000000000e+001	 1.30336e+002	 4.62375e+002
42	 6.1000000000e+001	 1.57629e+002	 5.01744e+002
43	 6.2000000000e+001	 1.91758e+002	 5.48591e+002
44	 6.3000000000e+001	 2.36351e+002	 5.99532e+002
45	 6.4000000000e+001	 2.95939e+002	 6.60284e+002
46	 6.5000000000e+001	 3.84883e+002	 7.27185e+002
47	 6.6000000000e+001	 5.08084e+002	 7.93655e+002
48	 6.7000000000e+001	 6.78482e+002	 8.51107e+002
49	 6.8000000000e+001	 9.16844e+002	 8.66268e+002
50	 6.9000000000e+001	 1.23340e+003	 7.84631e+002
51	 7.0000000000e+001	 1.55648e+003	 5.01352e+002
52	 7.1000000000e+001	 1.70142e+003	 1.58949e+001
53	 7.2000000000e+001	 1.56840e+003	-4.58185e+002
54	 7.3000000000e+001	 1.25832e+003	-7.52129e+002
55	 7.4000000000e+001	 9.42988e+002	-8.54194e+002
56	 7.5000000000e+001	 7.00725e+002	-8.45263e+002
57	 7.6000000000e+001	 5.21149e+002	-7.89026e+002
58	 7.7000000000e+001	 3.98620e+002	-7.23757e+002
59	 7.8000000000e+001	 3.12153e+002	-6.61589e+002
60	 7.9000000000e+001	 2.49943e+002	-6.02670e+002
61	 8.0000000000e+001	 2.02872e+002	-5.51896e+002
62	 8.1000000000e+001	 1.68446e+002	-5.07368e+002
63	 8.2000000000e+001	 1.41012e+002	-4.66855e+002
64	 8.3000000000e+001	 1.19788e+002	-4.32296e+002
65	 8.4000000000e+001	 1.02930e+002	-4.02133e+002
66	 8.5000000000e+001	 8.95994e+001	-3.75187e+002
67	 8.6000000000e+001	 7.80402e+001	-3.51045e+002
68	 8.7000000000e+001	 6.89573e+001	-3.29905e+002
69	 8.8000000000e+001	 6.12563e+001	-3.10116e+002
70	 8.9000000000e+001	 5.45784e+001	-2.92616e+002
71	 9.0000000000e+001	 4.89405e+001	-2.76471e+002
72	 9.1000000000e+001	 4.43295e+001	-2.62153e+002
73	 9.2000000000e+001	 4.00479e+001	-2.48660e+002
74	 9.3000000000e+001	 3.63429e+001	-2.36342e+002
75	 9.4000000000e+001	 3.33624e+001	-2.25058e+002
76	 9.5000000000e+001	 3.04743e+001	-2.14375e+002
77	 9.6000000000e+001	 2.80327e+001	-2.04500e+002
78	 9.7000000000e+001	 2.57472e+001	-1.95255e+002
79	 9.8000000000e+001	 2.39286e+001	-1.86692e+002
80	 9.9000000000e+001	 2.21779e+001	-1.78605e+002
81	 1.0000000000e+002	 2.04864e+001	-1.70942e+002
82	 1.0100000000e+002	 1.91544e+001	-1.63814e+002
83	 1.0200000000e+002	 1.79119e+001	-1.56941e+002
84	 1.0300000000e+002	 1.66933e+001	-1.50501e+002
85	 1.0400000000e+002	 1.56412e+001	-1.44271e+002
86	 1.0500000000e+002	 1.46584e+001	-1.38484e+002
87	 1.0600000000e+002	 1.38323e+001	-1.32849e+002
88	 1.0700000000e+002	 1.30296e+001	-1.27505e+002
89	 1.0800000000e+002	 1.21960e+001	-1.22419e+002
90	 1.0900000000e+002	 1.15840e+001	-1.17478e+002
91	 1.1000000000e+002	 1.09618e+001	-1.12728e+002
92	 1.1100000000e+002	 1.03918e+001	-1.08203e+002
93	 1.1200000000e+002	 9.80249e+000	-1.03759e+002
94	 1.1300000000e+002	 9.31595e+000	-9.95383e+001
95	 1.1400000000e+002	 8.85165e+000	-9.54192e+001
96	 1.1500000000e+002	 8.45494e+000	-9.13944e+001
97	 1.1600000000e+002	 7.99599e+000	-8.75552e+001
98	 1.1700000000e+002	 7.61072e+000	-8.37973e+001
99	 1.1800000000e+002	 7.29044e+000	-8.00669e+001
100	 1.1900000000e+002	 6.96576e+000	-7.64950e+001
101	 1.2000000000e+002	 6.67016e+000	-7.29558e+001
102	 1.2100000000e+002	 6.34843e+000	-6.95246e+001
103	 1.2200000000e+002	 6.11712e+000	-6.61357e+001
104	 1.2300000000e+002	 5.91131e+000	-6.28488e+001
105	 1.2400000000e+002	 5.71518e+000	-5.95714e+001
106	 1.2500000000e+002	 5.53038e+000	-5.64107e+001
107	 1.2600000000e+002	 5.35012e+000	-5.33259e+001
108	 1.2700000000e+002	 5.20929e+000	-5.02285e+001
109	 1.2800000000e+002	 5.08711e+000	-4.72084e+001
110	 1.2900000000e+002	 4.98170e+000	-4.42355e+001
111	 1.3000000000e+002	 4.83757e+000	-4.12916e+001
112	 1.3100000000e+002	 4.72704e+000	-3.83955e+001
113	 1.3200000000e+002	 4.63332e+000	-3.55193e+001
114	 1.3300000000e+002	 4.57784e+000	-3.26628e+001
115	 1.3400000000e+002	 4.48118e+000	-2.98267e+001
116	 1.3500000000e+002	 4.40122e+000	-2.70314e+001
117	 1.3600000000e+002	 4.34996e+000	-2.42560e+001
118	 1.3700000000e+002	 4.27614e+000	-2.14610e+001
119	 1.3800000000e+002	 4.24589e+000	-1.86935e+001
120	 1.3900000000e+002	 4.22564e+000	-1.59079e+001
121	 1.4000000000e+002	 4.17883e+000	-1.31641e+001
122	 1.4100000000e+002	 4.14618e+000	-1.03928e+001
123	 1.4200000000e+002	 4.12477e+000	-7.64721e+000
124	 1.4300000000e+002	 4.13573e+000	-4.84940e+000
125	 1.4400000000e+002	 4.15164e+000	-2.06733e+000
126	 1.4500000000e+002	 4.12829e+000	 7.16707e-001
127	 1.4600000000e+002	 4.15162e+000	 3.51626e+000
128	 1.4700000000e+002	 4.16342e+000	 6.33850e+000
