Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop Fast Track Version 18.1.1.9 - 2014-01-16	 	 
Decimal Symbol:	.	 	 
Date Format:	M/d/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	1601	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 2.0000000000e+001	 	 
X-Axis delta:	 1.0000000000e+000	 	 
	 	 	 
AmplitudeUnit:	Pa/(m/s)	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.2000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 1.0000000000e-001	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	v	 	 
	 	 	 
	 	 	 
RefSignalUnit:	m/s	 	 
	 	 	 
	 	 	 
Signal:	p	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Input Impedance	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	5/23/2022	 
Time:	 	10:13:42:999	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 2.0000000000e+001	-1.54411e+000	-5.92368e+001
2	 2.1000000000e+001	-1.78116e+000	-6.22359e+001
3	 2.2000000000e+001	-1.94424e+000	-6.46906e+001
4	 2.3000000000e+001	-2.37549e+000	-6.82622e+001
5	 2.4000000000e+001	-2.36593e+000	-7.18956e+001
6	 2.5000000000e+001	-3.16482e+000	-7.54682e+001
7	 2.6000000000e+001	-3.01170e+000	-7.92970e+001
8	 2.7000000000e+001	-4.01851e+000	-8.31437e+001
9	 2.8000000000e+001	-3.89436e+000	-8.69513e+001
10	 2.9000000000e+001	-4.66347e+000	-9.11376e+001
11	 3.0000000000e+001	-4.88391e+000	-9.53634e+001
12	 3.1000000000e+001	-5.33615e+000	-9.98035e+001
13	 3.2000000000e+001	-6.21782e+000	-1.04467e+002
14	 3.3000000000e+001	-6.23104e+000	-1.08945e+002
15	 3.4000000000e+001	-7.48689e+000	-1.14159e+002
16	 3.5000000000e+001	-7.79003e+000	-1.19154e+002
17	 3.6000000000e+001	-8.40634e+000	-1.24450e+002
18	 3.7000000000e+001	-9.77898e+000	-1.30380e+002
19	 3.8000000000e+001	-1.01517e+001	-1.36006e+002
20	 3.9000000000e+001	-1.12621e+001	-1.42150e+002
21	 4.0000000000e+001	-1.27932e+001	-1.48905e+002
22	 4.1000000000e+001	-1.33558e+001	-1.55378e+002
23	 4.2000000000e+001	-1.47092e+001	-1.62567e+002
24	 4.3000000000e+001	-1.64627e+001	-1.70758e+002
25	 4.4000000000e+001	-1.77589e+001	-1.78579e+002
26	 4.5000000000e+001	-1.93635e+001	-1.87182e+002
27	 4.6000000000e+001	-2.16335e+001	-1.96898e+002
28	 4.7000000000e+001	-2.41883e+001	-2.07034e+002
29	 4.8000000000e+001	-2.59985e+001	-2.17261e+002
30	 4.9000000000e+001	-2.92836e+001	-2.29169e+002
31	 5.0000000000e+001	-3.28493e+001	-2.42102e+002
32	 5.1000000000e+001	-3.67769e+001	-2.55905e+002
33	 5.2000000000e+001	-4.05689e+001	-2.70303e+002
34	 5.3000000000e+001	-4.63470e+001	-2.87371e+002
35	 5.4000000000e+001	-5.29057e+001	-3.05927e+002
36	 5.5000000000e+001	-6.02843e+001	-3.26434e+002
37	 5.6000000000e+001	-6.87096e+001	-3.47989e+002
38	 5.7000000000e+001	-7.96814e+001	-3.74604e+002
39	 5.8000000000e+001	-9.39891e+001	-4.03083e+002
40	 5.9000000000e+001	-1.11169e+002	-4.36843e+002
41	 6.0000000000e+001	-1.32643e+002	-4.73140e+002
42	 6.1000000000e+001	-1.58882e+002	-5.16720e+002
43	 6.2000000000e+001	-1.97949e+002	-5.67524e+002
44	 6.3000000000e+001	-2.48858e+002	-6.25942e+002
45	 6.4000000000e+001	-3.18510e+002	-6.91552e+002
46	 6.5000000000e+001	-4.15532e+002	-7.63076e+002
47	 6.6000000000e+001	-5.58271e+002	-8.40043e+002
48	 6.7000000000e+001	-7.74436e+002	-8.90787e+002
49	 6.8000000000e+001	-1.06682e+003	-8.75221e+002
50	 6.9000000000e+001	-1.42127e+003	-7.04611e+002
51	 7.0000000000e+001	-1.70597e+003	-2.85920e+002
52	 7.1000000000e+001	-1.71674e+003	 2.76270e+002
53	 7.2000000000e+001	-1.41893e+003	 6.95559e+002
54	 7.3000000000e+001	-1.05112e+003	 8.63819e+002
55	 7.4000000000e+001	-7.65625e+002	 8.74516e+002
56	 7.5000000000e+001	-5.61860e+002	 8.21933e+002
57	 7.6000000000e+001	-4.19584e+002	 7.50779e+002
58	 7.7000000000e+001	-3.23895e+002	 6.82238e+002
59	 7.8000000000e+001	-2.54543e+002	 6.16167e+002
60	 7.9000000000e+001	-2.04238e+002	 5.60289e+002
61	 8.0000000000e+001	-1.67521e+002	 5.12241e+002
62	 8.1000000000e+001	-1.40126e+002	 4.70339e+002
63	 8.2000000000e+001	-1.17815e+002	 4.33377e+002
64	 8.3000000000e+001	-1.00923e+002	 4.01998e+002
65	 8.4000000000e+001	-8.74024e+001	 3.73002e+002
66	 8.5000000000e+001	-7.59531e+001	 3.48056e+002
67	 8.6000000000e+001	-6.68379e+001	 3.25568e+002
68	 8.7000000000e+001	-5.93866e+001	 3.05998e+002
69	 8.8000000000e+001	-5.27551e+001	 2.87683e+002
70	 8.9000000000e+001	-4.72957e+001	 2.71430e+002
71	 9.0000000000e+001	-4.28713e+001	 2.56581e+002
72	 9.1000000000e+001	-3.87214e+001	 2.42733e+002
73	 9.2000000000e+001	-3.52784e+001	 2.30141e+002
74	 9.3000000000e+001	-3.22153e+001	 2.18579e+002
75	 9.4000000000e+001	-2.97207e+001	 2.07875e+002
76	 9.5000000000e+001	-2.72529e+001	 1.97821e+002
77	 9.6000000000e+001	-2.51667e+001	 1.88572e+002
78	 9.7000000000e+001	-2.34893e+001	 1.79798e+002
79	 9.8000000000e+001	-2.17571e+001	 1.71567e+002
80	 9.9000000000e+001	-2.03596e+001	 1.63784e+002
81	 1.0000000000e+002	-1.89738e+001	 1.56518e+002
82	 1.0100000000e+002	-1.79252e+001	 1.49591e+002
83	 1.0200000000e+002	-1.68590e+001	 1.43053e+002
84	 1.0300000000e+002	-1.58020e+001	 1.36808e+002
85	 1.0400000000e+002	-1.50483e+001	 1.30871e+002
86	 1.0500000000e+002	-1.42894e+001	 1.25148e+002
87	 1.0600000000e+002	-1.35702e+001	 1.19733e+002
88	 1.0700000000e+002	-1.29180e+001	 1.14445e+002
89	 1.0800000000e+002	-1.23516e+001	 1.09476e+002
90	 1.0900000000e+002	-1.18599e+001	 1.04599e+002
91	 1.1000000000e+002	-1.13968e+001	 9.99245e+001
92	 1.1100000000e+002	-1.09011e+001	 9.54534e+001
93	 1.1200000000e+002	-1.05565e+001	 9.10530e+001
94	 1.1300000000e+002	-1.02241e+001	 8.67924e+001
95	 1.1400000000e+002	-9.93190e+000	 8.26758e+001
96	 1.1500000000e+002	-9.61072e+000	 7.86175e+001
97	 1.1600000000e+002	-9.36840e+000	 7.46874e+001
98	 1.1700000000e+002	-9.15552e+000	 7.08457e+001
99	 1.1800000000e+002	-9.00525e+000	 6.70418e+001
100	 1.1900000000e+002	-8.83012e+000	 6.33575e+001
101	 1.2000000000e+002	-8.68650e+000	 5.97464e+001
102	 1.2100000000e+002	-8.62525e+000	 5.61434e+001
103	 1.2200000000e+002	-8.58905e+000	 5.26293e+001
104	 1.2300000000e+002	-8.57835e+000	 4.91659e+001
105	 1.2400000000e+002	-8.55851e+000	 4.57465e+001
106	 1.2500000000e+002	-8.58213e+000	 4.23728e+001
107	 1.2600000000e+002	-8.66221e+000	 3.90408e+001
108	 1.2700000000e+002	-8.75716e+000	 3.57193e+001
109	 1.2800000000e+002	-8.85388e+000	 3.24234e+001
110	 1.2900000000e+002	-8.97867e+000	 2.91884e+001
111	 1.3000000000e+002	-9.13761e+000	 2.59258e+001
112	 1.3100000000e+002	-9.32831e+000	 2.26636e+001
113	 1.3200000000e+002	-9.58929e+000	 1.94170e+001
114	 1.3300000000e+002	-9.83615e+000	 1.61614e+001
115	 1.3400000000e+002	-1.01142e+001	 1.29019e+001
116	 1.3500000000e+002	-1.04236e+001	 9.63461e+000
117	 1.3600000000e+002	-1.08282e+001	 6.34300e+000
118	 1.3700000000e+002	-1.12646e+001	 3.02298e+000
119	 1.3800000000e+002	-1.17047e+001	-3.34953e-001
120	 1.3900000000e+002	-1.22260e+001	-3.68519e+000
121	 1.4000000000e+002	-1.28064e+001	-7.09732e+000
122	 1.4100000000e+002	-1.34165e+001	-1.05790e+001
123	 1.4200000000e+002	-1.41637e+001	-1.40910e+001
124	 1.4300000000e+002	-1.49711e+001	-1.76915e+001
125	 1.4400000000e+002	-1.58416e+001	-2.13075e+001
126	 1.4500000000e+002	-1.67927e+001	-2.50356e+001
127	 1.4600000000e+002	-1.78708e+001	-2.87998e+001
128	 1.4700000000e+002	-1.91016e+001	-3.27063e+001
