Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop Fast Track Version 18.1.1.9 - 2014-01-16	 	 
Decimal Symbol:	.	 	 
Date Format:	M/d/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	1601	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 2.0000000000e+001	 	 
X-Axis delta:	 1.0000000000e+000	 	 
	 	 	 
AmplitudeUnit:	Pa/(m/s)	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.2000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	-1.0000000000e-001	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	v	 	 
	 	 	 
	 	 	 
RefSignalUnit:	m/s	 	 
	 	 	 
	 	 	 
Signal:	p	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Input Impedance	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	5/24/2022	 
Time:	 	11:54:23:875	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 2.0000000000e+001	 1.60748e+000	 5.97473e+001
2	 2.1000000000e+001	 1.77400e+000	 6.24387e+001
3	 2.2000000000e+001	 2.04660e+000	 6.50929e+001
4	 2.3000000000e+001	 2.15229e+000	 6.85887e+001
5	 2.4000000000e+001	 2.80611e+000	 7.21571e+001
6	 2.5000000000e+001	 2.65461e+000	 7.59176e+001
7	 2.6000000000e+001	 3.60409e+000	 7.96586e+001
8	 2.7000000000e+001	 3.49381e+000	 8.35580e+001
9	 2.8000000000e+001	 4.45946e+000	 8.74562e+001
10	 2.9000000000e+001	 4.34979e+000	 9.14815e+001
11	 3.0000000000e+001	 5.10672e+000	 9.58466e+001
12	 3.1000000000e+001	 5.59563e+000	 1.00271e+002
13	 3.2000000000e+001	 5.84159e+000	 1.04763e+002
14	 3.3000000000e+001	 7.00220e+000	 1.09697e+002
15	 3.4000000000e+001	 7.05713e+000	 1.14365e+002
16	 3.5000000000e+001	 8.13147e+000	 1.19742e+002
17	 3.6000000000e+001	 8.92125e+000	 1.25106e+002
18	 3.7000000000e+001	 9.33870e+000	 1.30464e+002
19	 3.8000000000e+001	 1.07674e+001	 1.36731e+002
20	 3.9000000000e+001	 1.16417e+001	 1.42708e+002
21	 4.0000000000e+001	 1.24863e+001	 1.48965e+002
22	 4.1000000000e+001	 1.41028e+001	 1.56118e+002
23	 4.2000000000e+001	 1.54159e+001	 1.63100e+002
24	 4.3000000000e+001	 1.63507e+001	 1.70555e+002
25	 4.4000000000e+001	 1.83198e+001	 1.78923e+002
26	 4.5000000000e+001	 2.04556e+001	 1.87760e+002
27	 4.6000000000e+001	 2.18108e+001	 1.96542e+002
28	 4.7000000000e+001	 2.43875e+001	 2.06513e+002
29	 4.8000000000e+001	 2.72626e+001	 2.17459e+002
30	 4.9000000000e+001	 3.03949e+001	 2.28889e+002
31	 5.0000000000e+001	 3.30858e+001	 2.40696e+002
32	 5.1000000000e+001	 3.74446e+001	 2.54420e+002
33	 5.2000000000e+001	 4.22836e+001	 2.69392e+002
34	 5.3000000000e+001	 4.75003e+001	 2.85439e+002
35	 5.4000000000e+001	 5.30527e+001	 3.02358e+002
36	 5.5000000000e+001	 6.09782e+001	 3.22536e+002
37	 5.6000000000e+001	 7.01852e+001	 3.44352e+002
38	 5.7000000000e+001	 8.08261e+001	 3.68854e+002
39	 5.8000000000e+001	 9.35783e+001	 3.94889e+002
40	 5.9000000000e+001	 1.09235e+002	 4.26870e+002
41	 6.0000000000e+001	 1.31211e+002	 4.61315e+002
42	 6.1000000000e+001	 1.57483e+002	 5.02598e+002
43	 6.2000000000e+001	 1.91208e+002	 5.47014e+002
44	 6.3000000000e+001	 2.34673e+002	 5.99045e+002
45	 6.4000000000e+001	 2.97306e+002	 6.61082e+002
46	 6.5000000000e+001	 3.85988e+002	 7.25310e+002
47	 6.6000000000e+001	 5.05580e+002	 7.94141e+002
48	 6.7000000000e+001	 6.74983e+002	 8.48922e+002
49	 6.8000000000e+001	 9.16087e+002	 8.69155e+002
50	 6.9000000000e+001	 1.23333e+003	 7.83955e+002
51	 7.0000000000e+001	 1.55124e+003	 4.93533e+002
52	 7.1000000000e+001	 1.69986e+003	 2.89379e+001
53	 7.2000000000e+001	 1.57070e+003	-4.54280e+002
54	 7.3000000000e+001	 1.25986e+003	-7.51257e+002
55	 7.4000000000e+001	 9.49937e+002	-8.54488e+002
56	 7.5000000000e+001	 6.98342e+002	-8.42466e+002
57	 7.6000000000e+001	 5.21913e+002	-7.88922e+002
58	 7.7000000000e+001	 4.00094e+002	-7.25436e+002
59	 7.8000000000e+001	 3.13782e+002	-6.61184e+002
60	 7.9000000000e+001	 2.49815e+002	-6.03588e+002
61	 8.0000000000e+001	 2.04040e+002	-5.52959e+002
62	 8.1000000000e+001	 1.68456e+002	-5.06524e+002
63	 8.2000000000e+001	 1.41207e+002	-4.67157e+002
64	 8.3000000000e+001	 1.20021e+002	-4.32862e+002
65	 8.4000000000e+001	 1.03490e+002	-4.02488e+002
66	 8.5000000000e+001	 8.93709e+001	-3.75306e+002
67	 8.6000000000e+001	 7.83720e+001	-3.51726e+002
68	 8.7000000000e+001	 6.91875e+001	-3.29717e+002
69	 8.8000000000e+001	 6.12365e+001	-3.10376e+002
70	 8.9000000000e+001	 5.46361e+001	-2.92611e+002
71	 9.0000000000e+001	 4.92336e+001	-2.76968e+002
72	 9.1000000000e+001	 4.42730e+001	-2.62208e+002
73	 9.2000000000e+001	 4.00203e+001	-2.48847e+002
74	 9.3000000000e+001	 3.66147e+001	-2.36652e+002
75	 9.4000000000e+001	 3.33037e+001	-2.25109e+002
76	 9.5000000000e+001	 3.05559e+001	-2.14513e+002
77	 9.6000000000e+001	 2.79741e+001	-2.04604e+002
78	 9.7000000000e+001	 2.59451e+001	-1.95461e+002
79	 9.8000000000e+001	 2.39431e+001	-1.86851e+002
80	 9.9000000000e+001	 2.20864e+001	-1.78717e+002
81	 1.0000000000e+002	 2.06208e+001	-1.71152e+002
82	 1.0100000000e+002	 1.92179e+001	-1.63905e+002
83	 1.0200000000e+002	 1.78874e+001	-1.57088e+002
84	 1.0300000000e+002	 1.67121e+001	-1.50559e+002
85	 1.0400000000e+002	 1.56488e+001	-1.44464e+002
86	 1.0500000000e+002	 1.47450e+001	-1.38575e+002
87	 1.0600000000e+002	 1.38324e+001	-1.32985e+002
88	 1.0700000000e+002	 1.29480e+001	-1.27674e+002
89	 1.0800000000e+002	 1.22848e+001	-1.22525e+002
90	 1.0900000000e+002	 1.15924e+001	-1.17585e+002
91	 1.1000000000e+002	 1.09753e+001	-1.12875e+002
92	 1.1100000000e+002	 1.03441e+001	-1.08274e+002
93	 1.1200000000e+002	 9.82917e+000	-1.03914e+002
94	 1.1300000000e+002	 9.33437e+000	-9.96486e+001
95	 1.1400000000e+002	 8.89023e+000	-9.55130e+001
96	 1.1500000000e+002	 8.39684e+000	-9.15710e+001
97	 1.1600000000e+002	 7.99901e+000	-8.76901e+001
98	 1.1700000000e+002	 7.64759e+000	-8.38826e+001
99	 1.1800000000e+002	 7.29993e+000	-8.02204e+001
100	 1.1900000000e+002	 6.95862e+000	-7.66028e+001
101	 1.2000000000e+002	 6.62186e+000	-7.30932e+001
102	 1.2100000000e+002	 6.36750e+000	-6.96507e+001
103	 1.2200000000e+002	 6.13895e+000	-6.62753e+001
104	 1.2300000000e+002	 5.90239e+000	-6.29444e+001
105	 1.2400000000e+002	 5.68763e+000	-5.97455e+001
106	 1.2500000000e+002	 5.51394e+000	-5.65683e+001
107	 1.2600000000e+002	 5.34621e+000	-5.34281e+001
108	 1.2700000000e+002	 5.22924e+000	-5.03737e+001
109	 1.2800000000e+002	 5.07877e+000	-4.73412e+001
110	 1.2900000000e+002	 4.94166e+000	-4.43856e+001
111	 1.3000000000e+002	 4.81192e+000	-4.14386e+001
112	 1.3100000000e+002	 4.74106e+000	-3.85429e+001
113	 1.3200000000e+002	 4.63568e+000	-3.56591e+001
114	 1.3300000000e+002	 4.54130e+000	-3.28067e+001
115	 1.3400000000e+002	 4.46185e+000	-3.00136e+001
116	 1.3500000000e+002	 4.37655e+000	-2.72029e+001
117	 1.3600000000e+002	 4.31534e+000	-2.44045e+001
118	 1.3700000000e+002	 4.28769e+000	-2.16217e+001
119	 1.3800000000e+002	 4.23412e+000	-1.88579e+001
120	 1.3900000000e+002	 4.17881e+000	-1.60988e+001
121	 1.4000000000e+002	 4.13329e+000	-1.33463e+001
122	 1.4100000000e+002	 4.12055e+000	-1.05849e+001
123	 1.4200000000e+002	 4.11840e+000	-7.81680e+000
124	 1.4300000000e+002	 4.08780e+000	-5.04750e+000
125	 1.4400000000e+002	 4.08495e+000	-2.27920e+000
126	 1.4500000000e+002	 4.09899e+000	 4.94773e-001
127	 1.4600000000e+002	 4.09098e+000	 3.29242e+000
128	 1.4700000000e+002	 4.11252e+000	 6.11837e+000
