Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop Fast Track Version 18.1.1.9 - 2014-01-16	 	 
Decimal Symbol:	.	 	 
Date Format:	M/d/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	1601	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 2.0000000000e+001	 	 
X-Axis delta:	 1.0000000000e+000	 	 
	 	 	 
AmplitudeUnit:	Pa/(m/s)	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.2000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	-1.0000000000e-001	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	v	 	 
	 	 	 
	 	 	 
RefSignalUnit:	m/s	 	 
	 	 	 
	 	 	 
Signal:	p	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Input Impedance	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	5/23/2022	 
Time:	 	18:46:27:375	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 2.0000000000e+001	 1.51778e+000	 5.92102e+001
2	 2.1000000000e+001	 1.80341e+000	 6.22120e+001
3	 2.2000000000e+001	 1.93570e+000	 6.46688e+001
4	 2.3000000000e+001	 2.41233e+000	 6.81946e+001
5	 2.4000000000e+001	 2.35350e+000	 7.18601e+001
6	 2.5000000000e+001	 3.18380e+000	 7.54210e+001
7	 2.6000000000e+001	 2.98611e+000	 7.92565e+001
8	 2.7000000000e+001	 4.05365e+000	 8.31070e+001
9	 2.8000000000e+001	 3.89026e+000	 8.69190e+001
10	 2.9000000000e+001	 4.71765e+000	 9.10845e+001
11	 3.0000000000e+001	 4.88562e+000	 9.52722e+001
12	 3.1000000000e+001	 5.43593e+000	 9.97126e+001
13	 3.2000000000e+001	 6.23716e+000	 1.04350e+002
14	 3.3000000000e+001	 6.30086e+000	 1.08846e+002
15	 3.4000000000e+001	 7.59076e+000	 1.14032e+002
16	 3.5000000000e+001	 7.85136e+000	 1.18979e+002
17	 3.6000000000e+001	 8.55032e+000	 1.24280e+002
18	 3.7000000000e+001	 9.88711e+000	 1.30125e+002
19	 3.8000000000e+001	 1.02540e+001	 1.35705e+002
20	 3.9000000000e+001	 1.14236e+001	 1.41876e+002
21	 4.0000000000e+001	 1.29679e+001	 1.48558e+002
22	 4.1000000000e+001	 1.35867e+001	 1.54960e+002
23	 4.2000000000e+001	 1.50009e+001	 1.62092e+002
24	 4.3000000000e+001	 1.67749e+001	 1.70160e+002
25	 4.4000000000e+001	 1.80163e+001	 1.77860e+002
26	 4.5000000000e+001	 1.97609e+001	 1.86362e+002
27	 4.6000000000e+001	 2.20473e+001	 1.95931e+002
28	 4.7000000000e+001	 2.45912e+001	 2.05823e+002
29	 4.8000000000e+001	 2.64550e+001	 2.15920e+002
30	 4.9000000000e+001	 2.98204e+001	 2.27547e+002
31	 5.0000000000e+001	 3.34423e+001	 2.40157e+002
32	 5.1000000000e+001	 3.73118e+001	 2.53502e+002
33	 5.2000000000e+001	 4.11458e+001	 2.67607e+002
34	 5.3000000000e+001	 4.69395e+001	 2.84027e+002
35	 5.4000000000e+001	 5.34569e+001	 3.01967e+002
36	 5.5000000000e+001	 6.06772e+001	 3.21523e+002
37	 5.6000000000e+001	 6.88656e+001	 3.42234e+002
38	 5.7000000000e+001	 7.97883e+001	 3.67511e+002
39	 5.8000000000e+001	 9.34808e+001	 3.94518e+002
40	 5.9000000000e+001	 1.09826e+002	 4.26073e+002
41	 6.0000000000e+001	 1.30111e+002	 4.59933e+002
42	 6.1000000000e+001	 1.54758e+002	 5.00649e+002
43	 6.2000000000e+001	 1.90944e+002	 5.46932e+002
44	 6.3000000000e+001	 2.36696e+002	 6.00592e+002
45	 6.4000000000e+001	 2.98535e+002	 6.59790e+002
46	 6.5000000000e+001	 3.82995e+002	 7.25100e+002
47	 6.6000000000e+001	 5.04500e+002	 7.96816e+002
48	 6.7000000000e+001	 6.85675e+002	 8.50801e+002
49	 6.8000000000e+001	 9.29318e+002	 8.64719e+002
50	 6.9000000000e+001	 1.24240e+003	 7.72633e+002
51	 7.0000000000e+001	 1.55756e+003	 4.85336e+002
52	 7.1000000000e+001	 1.71175e+003	 3.04445e+000
53	 7.2000000000e+001	 1.55520e+003	-4.85310e+002
54	 7.3000000000e+001	 1.22871e+003	-7.66714e+002
55	 7.4000000000e+001	 9.20313e+002	-8.54236e+002
56	 7.5000000000e+001	 6.80197e+002	-8.38462e+002
57	 7.6000000000e+001	 5.07840e+002	-7.84210e+002
58	 7.7000000000e+001	 3.90173e+002	-7.19258e+002
59	 7.8000000000e+001	 3.03798e+002	-6.53182e+002
60	 7.9000000000e+001	 2.42711e+002	-5.95424e+002
61	 8.0000000000e+001	 1.97640e+002	-5.45377e+002
62	 8.1000000000e+001	 1.64152e+002	-5.00470e+002
63	 8.2000000000e+001	 1.37327e+002	-4.61509e+002
64	 8.3000000000e+001	 1.17056e+002	-4.27944e+002
65	 8.4000000000e+001	 1.00607e+002	-3.96947e+002
66	 8.5000000000e+001	 8.71328e+001	-3.70349e+002
67	 8.6000000000e+001	 7.62564e+001	-3.46523e+002
68	 8.7000000000e+001	 6.74671e+001	-3.25553e+002
69	 8.8000000000e+001	 5.96275e+001	-3.06168e+002
70	 8.9000000000e+001	 5.32725e+001	-2.88986e+002
71	 9.0000000000e+001	 4.80100e+001	-2.73143e+002
72	 9.1000000000e+001	 4.31875e+001	-2.58603e+002
73	 9.2000000000e+001	 3.91316e+001	-2.45289e+002
74	 9.3000000000e+001	 3.56175e+001	-2.33200e+002
75	 9.4000000000e+001	 3.26217e+001	-2.21930e+002
76	 9.5000000000e+001	 2.97738e+001	-2.11407e+002
77	 9.6000000000e+001	 2.73787e+001	-2.01766e+002
78	 9.7000000000e+001	 2.53581e+001	-1.92593e+002
79	 9.8000000000e+001	 2.33566e+001	-1.84033e+002
80	 9.9000000000e+001	 2.16925e+001	-1.75951e+002
81	 1.0000000000e+002	 2.01025e+001	-1.68442e+002
82	 1.0100000000e+002	 1.88305e+001	-1.61281e+002
83	 1.0200000000e+002	 1.75439e+001	-1.54543e+002
84	 1.0300000000e+002	 1.63241e+001	-1.48142e+002
85	 1.0400000000e+002	 1.53945e+001	-1.42033e+002
86	 1.0500000000e+002	 1.44542e+001	-1.36199e+002
87	 1.0600000000e+002	 1.35812e+001	-1.30653e+002
88	 1.0700000000e+002	 1.27641e+001	-1.25297e+002
89	 1.0800000000e+002	 1.20648e+001	-1.20246e+002
90	 1.0900000000e+002	 1.14425e+001	-1.15321e+002
91	 1.1000000000e+002	 1.08113e+001	-1.10609e+002
92	 1.1100000000e+002	 1.01928e+001	-1.06125e+002
93	 1.1200000000e+002	 9.72096e+000	-1.01713e+002
94	 1.1300000000e+002	 9.22907e+000	-9.74716e+001
95	 1.1400000000e+002	 8.80098e+000	-9.33768e+001
96	 1.1500000000e+002	 8.32522e+000	-8.93686e+001
97	 1.1600000000e+002	 7.96028e+000	-8.55076e+001
98	 1.1700000000e+002	 7.59990e+000	-8.17383e+001
99	 1.1800000000e+002	 7.28986e+000	-7.80116e+001
100	 1.1900000000e+002	 6.94667e+000	-7.44476e+001
101	 1.2000000000e+002	 6.64644e+000	-7.09435e+001
102	 1.2100000000e+002	 6.40896e+000	-6.74562e+001
103	 1.2200000000e+002	 6.19838e+000	-6.40938e+001
104	 1.2300000000e+002	 5.99938e+000	-6.07664e+001
105	 1.2400000000e+002	 5.78982e+000	-5.75275e+001
106	 1.2500000000e+002	 5.62798e+000	-5.43308e+001
107	 1.2600000000e+002	 5.50875e+000	-5.12153e+001
108	 1.2700000000e+002	 5.37936e+000	-4.81068e+001
109	 1.2800000000e+002	 5.24901e+000	-4.50685e+001
110	 1.2900000000e+002	 5.13274e+000	-4.21073e+001
111	 1.3000000000e+002	 5.03198e+000	-3.91211e+001
112	 1.3100000000e+002	 4.94489e+000	-3.61821e+001
113	 1.3200000000e+002	 4.90187e+000	-3.32715e+001
114	 1.3300000000e+002	 4.80746e+000	-3.03810e+001
115	 1.3400000000e+002	 4.74668e+000	-2.75158e+001
116	 1.3500000000e+002	 4.67784e+000	-2.46652e+001
117	 1.3600000000e+002	 4.67411e+000	-2.18122e+001
118	 1.3700000000e+002	 4.64442e+000	-1.89765e+001
119	 1.3800000000e+002	 4.60258e+000	-1.61326e+001
120	 1.3900000000e+002	 4.59902e+000	-1.33276e+001
121	 1.4000000000e+002	 4.58960e+000	-1.04970e+001
122	 1.4100000000e+002	 4.57905e+000	-7.64837e+000
123	 1.4200000000e+002	 4.62662e+000	-4.79639e+000
124	 1.4300000000e+002	 4.64956e+000	-1.92035e+000
125	 1.4400000000e+002	 4.67491e+000	 9.38420e-001
126	 1.4500000000e+002	 4.70192e+000	 3.84308e+000
127	 1.4600000000e+002	 4.76384e+000	 6.74828e+000
128	 1.4700000000e+002	 4.83427e+000	 9.72400e+000
