Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop Fast Track Version 18.1.1.9 - 2014-01-16	 	 
Decimal Symbol:	.	 	 
Date Format:	M/d/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	1601	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 2.0000000000e+001	 	 
X-Axis delta:	 1.0000000000e+000	 	 
	 	 	 
AmplitudeUnit:	Pa/(m/s)	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.2000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	-1.0000000000e-001	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	v	 	 
	 	 	 
	 	 	 
RefSignalUnit:	m/s	 	 
	 	 	 
	 	 	 
Signal:	p	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Input Impedance	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	5/24/2022	 
Time:	 	10:39:10:999	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 2.0000000000e+001	 1.55548e+000	 5.97680e+001
2	 2.1000000000e+001	 1.71299e+000	 6.24524e+001
3	 2.2000000000e+001	 2.06750e+000	 6.50945e+001
4	 2.3000000000e+001	 2.09897e+000	 6.86260e+001
5	 2.4000000000e+001	 2.86268e+000	 7.21375e+001
6	 2.5000000000e+001	 2.68268e+000	 7.59558e+001
7	 2.6000000000e+001	 3.65384e+000	 7.96764e+001
8	 2.7000000000e+001	 3.49859e+000	 8.35656e+001
9	 2.8000000000e+001	 4.53077e+000	 8.74272e+001
10	 2.9000000000e+001	 4.31276e+000	 9.14643e+001
11	 3.0000000000e+001	 5.19874e+000	 9.58680e+001
12	 3.1000000000e+001	 5.52450e+000	 1.00256e+002
13	 3.2000000000e+001	 5.90890e+000	 1.04813e+002
14	 3.3000000000e+001	 6.96789e+000	 1.09720e+002
15	 3.4000000000e+001	 7.02898e+000	 1.14374e+002
16	 3.5000000000e+001	 8.20959e+000	 1.19804e+002
17	 3.6000000000e+001	 8.84765e+000	 1.25112e+002
18	 3.7000000000e+001	 9.34573e+000	 1.30511e+002
19	 3.8000000000e+001	 1.08198e+001	 1.36822e+002
20	 3.9000000000e+001	 1.15519e+001	 1.42762e+002
21	 4.0000000000e+001	 1.24926e+001	 1.49053e+002
22	 4.1000000000e+001	 1.41209e+001	 1.56278e+002
23	 4.2000000000e+001	 1.52921e+001	 1.63195e+002
24	 4.3000000000e+001	 1.63582e+001	 1.70699e+002
25	 4.4000000000e+001	 1.83110e+001	 1.79182e+002
26	 4.5000000000e+001	 2.04218e+001	 1.87942e+002
27	 4.6000000000e+001	 2.17134e+001	 1.96812e+002
28	 4.7000000000e+001	 2.43738e+001	 2.06881e+002
29	 4.8000000000e+001	 2.72671e+001	 2.17898e+002
30	 4.9000000000e+001	 3.02508e+001	 2.29219e+002
31	 5.0000000000e+001	 3.30471e+001	 2.41343e+002
32	 5.1000000000e+001	 3.74114e+001	 2.55149e+002
33	 5.2000000000e+001	 4.22876e+001	 2.70267e+002
34	 5.3000000000e+001	 4.74449e+001	 2.86235e+002
35	 5.4000000000e+001	 5.30254e+001	 3.03678e+002
36	 5.5000000000e+001	 6.11734e+001	 3.23863e+002
37	 5.6000000000e+001	 7.04548e+001	 3.46214e+002
38	 5.7000000000e+001	 8.10904e+001	 3.70817e+002
39	 5.8000000000e+001	 9.38010e+001	 3.97370e+002
40	 5.9000000000e+001	 1.10311e+002	 4.30110e+002
41	 6.0000000000e+001	 1.32432e+002	 4.65140e+002
42	 6.1000000000e+001	 1.59385e+002	 5.07185e+002
43	 6.2000000000e+001	 1.93941e+002	 5.52530e+002
44	 6.3000000000e+001	 2.38626e+002	 6.06647e+002
45	 6.4000000000e+001	 3.04800e+002	 6.69478e+002
46	 6.5000000000e+001	 3.96406e+002	 7.35848e+002
47	 6.6000000000e+001	 5.22208e+002	 8.04782e+002
48	 6.7000000000e+001	 7.00706e+002	 8.58547e+002
49	 6.8000000000e+001	 9.55838e+002	 8.71837e+002
50	 6.9000000000e+001	 1.28620e+003	 7.60914e+002
51	 7.0000000000e+001	 1.59489e+003	 4.36652e+002
52	 7.1000000000e+001	 1.70669e+003	-5.38756e+001
53	 7.2000000000e+001	 1.53012e+003	-5.23574e+002
54	 7.3000000000e+001	 1.20428e+003	-7.88211e+002
55	 7.4000000000e+001	 8.97888e+002	-8.61690e+002
56	 7.5000000000e+001	 6.56546e+002	-8.36423e+002
57	 7.6000000000e+001	 4.92571e+002	-7.77245e+002
58	 7.7000000000e+001	 3.78093e+002	-7.12842e+002
59	 7.8000000000e+001	 2.96687e+002	-6.47564e+002
60	 7.9000000000e+001	 2.37086e+002	-5.91649e+002
61	 8.0000000000e+001	 1.94212e+002	-5.41144e+002
62	 8.1000000000e+001	 1.60180e+002	-4.95937e+002
63	 8.2000000000e+001	 1.34948e+002	-4.57224e+002
64	 8.3000000000e+001	 1.14864e+002	-4.24092e+002
65	 8.4000000000e+001	 9.91354e+001	-3.93936e+002
66	 8.5000000000e+001	 8.58897e+001	-3.67584e+002
67	 8.6000000000e+001	 7.54983e+001	-3.44479e+002
68	 8.7000000000e+001	 6.66067e+001	-3.22834e+002
69	 8.8000000000e+001	 5.91313e+001	-3.03901e+002
70	 8.9000000000e+001	 5.28197e+001	-2.86569e+002
71	 9.0000000000e+001	 4.77176e+001	-2.71169e+002
72	 9.1000000000e+001	 4.29280e+001	-2.56689e+002
73	 9.2000000000e+001	 3.89016e+001	-2.43611e+002
74	 9.3000000000e+001	 3.56731e+001	-2.31543e+002
75	 9.4000000000e+001	 3.24867e+001	-2.20208e+002
76	 9.5000000000e+001	 2.98783e+001	-2.09767e+002
77	 9.6000000000e+001	 2.74262e+001	-2.00053e+002
78	 9.7000000000e+001	 2.54990e+001	-1.90998e+002
79	 9.8000000000e+001	 2.35351e+001	-1.82501e+002
80	 9.9000000000e+001	 2.17969e+001	-1.74514e+002
81	 1.0000000000e+002	 2.04260e+001	-1.66974e+002
82	 1.0100000000e+002	 1.90432e+001	-1.59841e+002
83	 1.0200000000e+002	 1.78235e+001	-1.53061e+002
84	 1.0300000000e+002	 1.66766e+001	-1.46639e+002
85	 1.0400000000e+002	 1.57241e+001	-1.40549e+002
86	 1.0500000000e+002	 1.48592e+001	-1.34732e+002
87	 1.0600000000e+002	 1.39561e+001	-1.29177e+002
88	 1.0700000000e+002	 1.32027e+001	-1.23880e+002
89	 1.0800000000e+002	 1.25713e+001	-1.18754e+002
90	 1.0900000000e+002	 1.19267e+001	-1.13858e+002
91	 1.1000000000e+002	 1.13371e+001	-1.09118e+002
92	 1.1100000000e+002	 1.07757e+001	-1.04560e+002
93	 1.1200000000e+002	 1.03066e+001	-1.00179e+002
94	 1.1300000000e+002	 9.88136e+000	-9.58998e+001
95	 1.1400000000e+002	 9.43825e+000	-9.17740e+001
96	 1.1500000000e+002	 9.02177e+000	-8.78098e+001
97	 1.1600000000e+002	 8.69847e+000	-8.38814e+001
98	 1.1700000000e+002	 8.38007e+000	-8.00765e+001
99	 1.1800000000e+002	 8.09824e+000	-7.63580e+001
100	 1.1900000000e+002	 7.78425e+000	-7.27160e+001
101	 1.2000000000e+002	 7.54257e+000	-6.91575e+001
102	 1.2100000000e+002	 7.34071e+000	-6.56848e+001
103	 1.2200000000e+002	 7.17071e+000	-6.22292e+001
104	 1.2300000000e+002	 6.99706e+000	-5.88700e+001
105	 1.2400000000e+002	 6.83850e+000	-5.56031e+001
106	 1.2500000000e+002	 6.74653e+000	-5.23357e+001
107	 1.2600000000e+002	 6.66252e+000	-4.91306e+001
108	 1.2700000000e+002	 6.61826e+000	-4.59951e+001
109	 1.2800000000e+002	 6.53893e+000	-4.28701e+001
110	 1.2900000000e+002	 6.49472e+000	-3.98153e+001
111	 1.3000000000e+002	 6.47339e+000	-3.67651e+001
112	 1.3100000000e+002	 6.51069e+000	-3.37530e+001
113	 1.3200000000e+002	 6.50468e+000	-3.07451e+001
114	 1.3300000000e+002	 6.52484e+000	-2.77782e+001
115	 1.3400000000e+002	 6.58047e+000	-2.48438e+001
116	 1.3500000000e+002	 6.62498e+000	-2.18692e+001
117	 1.3600000000e+002	 6.72102e+000	-1.89254e+001
118	 1.3700000000e+002	 6.85160e+000	-1.59633e+001
119	 1.3800000000e+002	 6.94702e+000	-1.30311e+001
120	 1.3900000000e+002	 7.08416e+000	-1.00682e+001
121	 1.4000000000e+002	 7.23737e+000	-7.12175e+000
122	 1.4100000000e+002	 7.45828e+000	-4.12054e+000
123	 1.4200000000e+002	 7.68414e+000	-1.12429e+000
124	 1.4300000000e+002	 7.90463e+000	 1.90476e+000
125	 1.4400000000e+002	 8.22453e+000	 4.94215e+000
126	 1.4500000000e+002	 8.57007e+000	 8.01696e+000
127	 1.4600000000e+002	 8.96273e+000	 1.11244e+001
128	 1.4700000000e+002	 9.49104e+000	 1.42791e+001
