Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop Fast Track Version 18.1.1.9 - 2014-01-16	 	 
Decimal Symbol:	.	 	 
Date Format:	M/d/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	1601	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 2.0000000000e+001	 	 
X-Axis delta:	 1.0000000000e+000	 	 
	 	 	 
AmplitudeUnit:	Pa/(m/s)	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.2000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 1.0000000000e-001	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	v	 	 
	 	 	 
	 	 	 
RefSignalUnit:	m/s	 	 
	 	 	 
	 	 	 
Signal:	p	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Input Impedance	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	5/23/2022	 
Time:	 	09:52:25:625	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 2.0000000000e+001	-1.60927e+000	-5.94493e+001
2	 2.1000000000e+001	-1.63900e+000	-6.21481e+001
3	 2.2000000000e+001	-2.07954e+000	-6.47313e+001
4	 2.3000000000e+001	-2.02794e+000	-6.83026e+001
5	 2.4000000000e+001	-2.84930e+000	-7.17476e+001
6	 2.5000000000e+001	-2.58253e+000	-7.55755e+001
7	 2.6000000000e+001	-3.56093e+000	-7.92698e+001
8	 2.7000000000e+001	-3.40092e+000	-8.31635e+001
9	 2.8000000000e+001	-4.44616e+000	-8.70519e+001
10	 2.9000000000e+001	-4.09968e+000	-9.10896e+001
11	 3.0000000000e+001	-5.12838e+000	-9.54756e+001
12	 3.1000000000e+001	-5.20980e+000	-9.97779e+001
13	 3.2000000000e+001	-5.83230e+000	-1.04432e+002
14	 3.3000000000e+001	-6.63293e+000	-1.09281e+002
15	 3.4000000000e+001	-6.73162e+000	-1.13965e+002
16	 3.5000000000e+001	-8.01235e+000	-1.19455e+002
17	 3.6000000000e+001	-8.38139e+000	-1.24688e+002
18	 3.7000000000e+001	-8.99685e+000	-1.30202e+002
19	 3.8000000000e+001	-1.04420e+001	-1.36527e+002
20	 3.9000000000e+001	-1.09584e+001	-1.42456e+002
21	 4.0000000000e+001	-1.19870e+001	-1.48811e+002
22	 4.1000000000e+001	-1.34853e+001	-1.56163e+002
23	 4.2000000000e+001	-1.43234e+001	-1.63154e+002
24	 4.3000000000e+001	-1.55864e+001	-1.70824e+002
25	 4.4000000000e+001	-1.74175e+001	-1.79592e+002
26	 4.5000000000e+001	-1.92779e+001	-1.88320e+002
27	 4.6000000000e+001	-2.05483e+001	-1.97544e+002
28	 4.7000000000e+001	-2.31161e+001	-2.08008e+002
29	 4.8000000000e+001	-2.59065e+001	-2.19378e+002
30	 4.9000000000e+001	-2.84181e+001	-2.30852e+002
31	 5.0000000000e+001	-3.14119e+001	-2.43929e+002
32	 5.1000000000e+001	-3.55396e+001	-2.58342e+002
33	 5.2000000000e+001	-4.03100e+001	-2.74392e+002
34	 5.3000000000e+001	-4.52181e+001	-2.90895e+002
35	 5.4000000000e+001	-5.09219e+001	-3.10329e+002
36	 5.5000000000e+001	-5.91396e+001	-3.31720e+002
37	 5.6000000000e+001	-6.86394e+001	-3.56427e+002
38	 5.7000000000e+001	-7.96678e+001	-3.83026e+002
39	 5.8000000000e+001	-9.25239e+001	-4.13378e+002
40	 5.9000000000e+001	-1.11521e+002	-4.50008e+002
41	 6.0000000000e+001	-1.35293e+002	-4.91066e+002
42	 6.1000000000e+001	-1.65995e+002	-5.38990e+002
43	 6.2000000000e+001	-2.06158e+002	-5.92864e+002
44	 6.3000000000e+001	-2.61408e+002	-6.60260e+002
45	 6.4000000000e+001	-3.47214e+002	-7.34448e+002
46	 6.5000000000e+001	-4.67015e+002	-8.16508e+002
47	 6.6000000000e+001	-6.42096e+002	-8.91638e+002
48	 6.7000000000e+001	-9.01827e+002	-9.33220e+002
49	 6.8000000000e+001	-1.27073e+003	-8.64466e+002
50	 6.9000000000e+001	-1.66163e+003	-5.23504e+002
51	 7.0000000000e+001	-1.80727e+003	 6.57707e+001
52	 7.1000000000e+001	-1.58060e+003	 6.12059e+002
53	 7.2000000000e+001	-1.17833e+003	 8.72977e+002
54	 7.3000000000e+001	-8.35103e+002	 9.19792e+002
55	 7.4000000000e+001	-5.94198e+002	 8.60960e+002
56	 7.5000000000e+001	-4.29115e+002	 7.78595e+002
57	 7.6000000000e+001	-3.23955e+002	 6.99598e+002
58	 7.7000000000e+001	-2.50970e+002	 6.30153e+002
59	 7.8000000000e+001	-1.98386e+002	 5.66900e+002
60	 7.9000000000e+001	-1.60511e+002	 5.15774e+002
61	 8.0000000000e+001	-1.32978e+002	 4.69538e+002
62	 8.1000000000e+001	-1.10451e+002	 4.30158e+002
63	 8.2000000000e+001	-9.41333e+001	 3.96069e+002
64	 8.3000000000e+001	-8.09049e+001	 3.67131e+002
65	 8.4000000000e+001	-7.00739e+001	 3.40416e+002
66	 8.5000000000e+001	-6.14414e+001	 3.17554e+002
67	 8.6000000000e+001	-5.45052e+001	 2.96829e+002
68	 8.7000000000e+001	-4.83075e+001	 2.77944e+002
69	 8.8000000000e+001	-4.33306e+001	 2.60955e+002
70	 8.9000000000e+001	-3.91159e+001	 2.45779e+002
71	 9.0000000000e+001	-3.55505e+001	 2.31692e+002
72	 9.1000000000e+001	-3.23217e+001	 2.18742e+002
73	 9.2000000000e+001	-2.97336e+001	 2.06993e+002
74	 9.3000000000e+001	-2.74432e+001	 1.95833e+002
75	 9.4000000000e+001	-2.54126e+001	 1.85512e+002
76	 9.5000000000e+001	-2.36207e+001	 1.75827e+002
77	 9.6000000000e+001	-2.21627e+001	 1.66888e+002
78	 9.7000000000e+001	-2.08707e+001	 1.58391e+002
79	 9.8000000000e+001	-1.96089e+001	 1.50317e+002
80	 9.9000000000e+001	-1.86407e+001	 1.42810e+002
81	 1.0000000000e+002	-1.78543e+001	 1.35525e+002
82	 1.0100000000e+002	-1.70441e+001	 1.28637e+002
83	 1.0200000000e+002	-1.64479e+001	 1.21986e+002
84	 1.0300000000e+002	-1.58666e+001	 1.15729e+002
85	 1.0400000000e+002	-1.55134e+001	 1.09617e+002
86	 1.0500000000e+002	-1.51684e+001	 1.03782e+002
87	 1.0600000000e+002	-1.48055e+001	 9.81344e+001
88	 1.0700000000e+002	-1.47229e+001	 9.26481e+001
89	 1.0800000000e+002	-1.46331e+001	 8.72910e+001
90	 1.0900000000e+002	-1.46043e+001	 8.21286e+001
91	 1.1000000000e+002	-1.46364e+001	 7.69645e+001
92	 1.1100000000e+002	-1.48046e+001	 7.20332e+001
93	 1.1200000000e+002	-1.50513e+001	 6.71199e+001
94	 1.1300000000e+002	-1.54254e+001	 6.22887e+001
95	 1.1400000000e+002	-1.57648e+001	 5.75603e+001
96	 1.1500000000e+002	-1.62866e+001	 5.28529e+001
97	 1.1600000000e+002	-1.69792e+001	 4.81569e+001
98	 1.1700000000e+002	-1.77266e+001	 4.35259e+001
99	 1.1800000000e+002	-1.86242e+001	 3.88611e+001
100	 1.1900000000e+002	-1.96443e+001	 3.41908e+001
101	 1.2000000000e+002	-2.09249e+001	 2.95665e+001
102	 1.2100000000e+002	-2.23989e+001	 2.49308e+001
103	 1.2200000000e+002	-2.41155e+001	 2.02392e+001
104	 1.2300000000e+002	-2.60124e+001	 1.56128e+001
105	 1.2400000000e+002	-2.83001e+001	 1.09359e+001
106	 1.2500000000e+002	-3.09751e+001	 6.24714e+000
107	 1.2600000000e+002	-3.40489e+001	 1.69452e+000
108	 1.2700000000e+002	-3.75964e+001	-2.88511e+000
109	 1.2800000000e+002	-4.16509e+001	-7.32126e+000
110	 1.2900000000e+002	-4.64321e+001	-1.15481e+001
111	 1.3000000000e+002	-5.19304e+001	-1.53726e+001
112	 1.3100000000e+002	-5.82326e+001	-1.87565e+001
113	 1.3200000000e+002	-6.52726e+001	-2.13520e+001
114	 1.3300000000e+002	-7.30993e+001	-2.29782e+001
115	 1.3400000000e+002	-8.17438e+001	-2.32841e+001
116	 1.3500000000e+002	-9.07442e+001	-2.17875e+001
117	 1.3600000000e+002	-9.97415e+001	-1.82797e+001
118	 1.3700000000e+002	-1.08164e+002	-1.28255e+001
119	 1.3800000000e+002	-1.15358e+002	-5.28865e+000
120	 1.3900000000e+002	-1.20653e+002	 3.88925e+000
121	 1.4000000000e+002	-1.23452e+002	 1.43073e+001
122	 1.4100000000e+002	-1.23616e+002	 2.49165e+001
123	 1.4200000000e+002	-1.21365e+002	 3.49450e+001
124	 1.4300000000e+002	-1.16952e+002	 4.37156e+001
125	 1.4400000000e+002	-1.11041e+002	 5.09499e+001
126	 1.4500000000e+002	-1.04141e+002	 5.63097e+001
127	 1.4600000000e+002	-9.67030e+001	 5.98560e+001
128	 1.4700000000e+002	-8.93368e+001	 6.17898e+001
