Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop Fast Track Version 18.1.1.9 - 2014-01-16	 	 
Decimal Symbol:	.	 	 
Date Format:	M/d/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	1601	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 2.0000000000e+001	 	 
X-Axis delta:	 1.0000000000e+000	 	 
	 	 	 
AmplitudeUnit:	Pa/(m/s)	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.2000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 1.0000000000e-001	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	v	 	 
	 	 	 
	 	 	 
RefSignalUnit:	m/s	 	 
	 	 	 
	 	 	 
Signal:	p	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	impedance	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	5/19/2022	 
Time:	 	10:07:59:625	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 2.0000000000e+001	-7.52964e+003	 1.01936e+004
2	 2.1000000000e+001	-2.13877e+004	-8.56637e+003
3	 2.2000000000e+001	-1.46138e+004	-9.24632e+003
4	 2.3000000000e+001	-7.99235e+003	-5.82849e+003
5	 2.4000000000e+001	-3.20377e+003	-8.66628e+002
6	 2.5000000000e+001	 1.84940e+003	-1.58301e+002
7	 2.6000000000e+001	-1.12139e+001	-1.95720e+003
8	 2.7000000000e+001	-2.19606e+003	-2.59079e+003
9	 2.8000000000e+001	-2.60393e+003	-7.35874e+003
10	 2.9000000000e+001	 9.66736e+002	-1.18192e+004
11	 3.0000000000e+001	 6.52195e+003	-1.57736e+004
12	 3.1000000000e+001	-2.01405e+004	 4.98078e+003
13	 3.2000000000e+001	-1.36042e+004	-2.07660e+003
14	 3.3000000000e+001	-1.05524e+004	-3.54122e+003
15	 3.4000000000e+001	-8.72474e+003	-4.73588e+003
16	 3.5000000000e+001	-7.78158e+003	-5.55787e+003
17	 3.6000000000e+001	-8.70444e+003	-3.84854e+003
18	 3.7000000000e+001	-7.51073e+003	-3.62707e+003
19	 3.8000000000e+001	-6.52467e+003	-3.86109e+003
20	 3.9000000000e+001	-5.87898e+003	-3.95352e+003
21	 4.0000000000e+001	-5.31787e+003	-4.03987e+003
22	 4.1000000000e+001	-4.91994e+003	-4.00642e+003
23	 4.2000000000e+001	-4.56304e+003	-3.93944e+003
24	 4.3000000000e+001	-4.22867e+003	-3.89379e+003
25	 4.4000000000e+001	-3.93487e+003	-3.83683e+003
26	 4.5000000000e+001	-3.66767e+003	-3.73833e+003
27	 4.6000000000e+001	-3.43942e+003	-3.67620e+003
28	 4.7000000000e+001	-3.25151e+003	-3.61855e+003
29	 4.8000000000e+001	-3.07253e+003	-3.53628e+003
30	 4.9000000000e+001	-2.90294e+003	-3.45041e+003
31	 5.0000000000e+001	-2.74200e+003	-3.38051e+003
32	 5.1000000000e+001	-2.52179e+003	-3.29217e+003
33	 5.2000000000e+001	-2.35712e+003	-3.24416e+003
34	 5.3000000000e+001	-2.21479e+003	-3.20464e+003
35	 5.4000000000e+001	-2.09452e+003	-3.15689e+003
36	 5.5000000000e+001	-1.98004e+003	-3.10153e+003
37	 5.6000000000e+001	-1.87964e+003	-3.04941e+003
38	 5.7000000000e+001	-1.77844e+003	-2.99006e+003
39	 5.8000000000e+001	-1.68094e+003	-2.93992e+003
40	 5.9000000000e+001	-1.58496e+003	-2.88753e+003
41	 6.0000000000e+001	-1.49741e+003	-2.84046e+003
42	 6.1000000000e+001	-1.41350e+003	-2.79532e+003
43	 6.2000000000e+001	-1.32636e+003	-2.75921e+003
44	 6.3000000000e+001	-1.25029e+003	-2.73718e+003
45	 6.4000000000e+001	-1.19627e+003	-2.71882e+003
46	 6.5000000000e+001	-1.16450e+003	-2.68959e+003
47	 6.6000000000e+001	-1.13278e+003	-2.63779e+003
48	 6.7000000000e+001	-1.08656e+003	-2.58023e+003
49	 6.8000000000e+001	-1.03582e+003	-2.52646e+003
50	 6.9000000000e+001	-9.85380e+002	-2.47603e+003
51	 7.0000000000e+001	-9.34822e+002	-2.42990e+003
52	 7.1000000000e+001	-8.87191e+002	-2.38490e+003
53	 7.2000000000e+001	-8.41189e+002	-2.34199e+003
54	 7.3000000000e+001	-7.96655e+002	-2.29924e+003
55	 7.4000000000e+001	-7.56512e+002	-2.25929e+003
56	 7.5000000000e+001	-7.17586e+002	-2.22030e+003
57	 7.6000000000e+001	-6.78684e+002	-2.18316e+003
58	 7.7000000000e+001	-6.43391e+002	-2.14790e+003
59	 7.8000000000e+001	-6.07772e+002	-2.11409e+003
60	 7.9000000000e+001	-5.74748e+002	-2.08011e+003
61	 8.0000000000e+001	-5.43274e+002	-2.04844e+003
62	 8.1000000000e+001	-5.13437e+002	-2.01735e+003
63	 8.2000000000e+001	-4.83136e+002	-1.98603e+003
64	 8.3000000000e+001	-4.54957e+002	-1.95720e+003
65	 8.4000000000e+001	-4.26624e+002	-1.92952e+003
66	 8.5000000000e+001	-4.00353e+002	-1.90237e+003
67	 8.6000000000e+001	-3.75375e+002	-1.87660e+003
68	 8.7000000000e+001	-3.52820e+002	-1.85219e+003
69	 8.8000000000e+001	-3.31085e+002	-1.82786e+003
70	 8.9000000000e+001	-3.11828e+002	-1.80403e+003
71	 9.0000000000e+001	-2.94099e+002	-1.78070e+003
72	 9.1000000000e+001	-2.76830e+002	-1.75531e+003
73	 9.2000000000e+001	-2.60740e+002	-1.72979e+003
74	 9.3000000000e+001	-2.44412e+002	-1.70424e+003
75	 9.4000000000e+001	-2.28063e+002	-1.67960e+003
76	 9.5000000000e+001	-2.12142e+002	-1.65402e+003
77	 9.6000000000e+001	-1.96003e+002	-1.62953e+003
78	 9.7000000000e+001	-1.80034e+002	-1.60631e+003
79	 9.8000000000e+001	-1.65170e+002	-1.58281e+003
80	 9.9000000000e+001	-1.50231e+002	-1.55992e+003
81	 1.0000000000e+002	-1.35910e+002	-1.53736e+003
82	 1.0100000000e+002	-1.20888e+002	-1.51572e+003
83	 1.0200000000e+002	-1.06801e+002	-1.49475e+003
84	 1.0300000000e+002	-9.32289e+001	-1.47413e+003
85	 1.0400000000e+002	-7.99430e+001	-1.45547e+003
86	 1.0500000000e+002	-6.76308e+001	-1.43689e+003
87	 1.0600000000e+002	-5.64798e+001	-1.41869e+003
88	 1.0700000000e+002	-4.58029e+001	-1.40053e+003
89	 1.0800000000e+002	-3.62185e+001	-1.38326e+003
90	 1.0900000000e+002	-2.74530e+001	-1.36565e+003
91	 1.1000000000e+002	-1.96385e+001	-1.34775e+003
92	 1.1100000000e+002	-1.25385e+001	-1.32922e+003
93	 1.1200000000e+002	-5.04825e+000	-1.31081e+003
94	 1.1300000000e+002	 2.58352e+000	-1.29268e+003
95	 1.1400000000e+002	 9.44453e+000	-1.27466e+003
96	 1.1500000000e+002	 1.59892e+001	-1.25678e+003
97	 1.1600000000e+002	 2.21183e+001	-1.23876e+003
98	 1.1700000000e+002	 2.80304e+001	-1.22086e+003
99	 1.1800000000e+002	 3.37170e+001	-1.20274e+003
100	 1.1900000000e+002	 3.90446e+001	-1.18439e+003
101	 1.2000000000e+002	 4.39310e+001	-1.16596e+003
102	 1.2100000000e+002	 4.92803e+001	-1.14692e+003
103	 1.2200000000e+002	 5.49936e+001	-1.12748e+003
104	 1.2300000000e+002	 6.10326e+001	-1.10845e+003
105	 1.2400000000e+002	 6.75544e+001	-1.08929e+003
106	 1.2500000000e+002	 7.43321e+001	-1.07090e+003
107	 1.2600000000e+002	 8.18427e+001	-1.05295e+003
108	 1.2700000000e+002	 8.93741e+001	-1.03591e+003
109	 1.2800000000e+002	 9.66112e+001	-1.01950e+003
110	 1.2900000000e+002	 1.03172e+002	-1.00392e+003
111	 1.3000000000e+002	 1.09186e+002	-9.88481e+002
112	 1.3100000000e+002	 1.15349e+002	-9.72516e+002
113	 1.3200000000e+002	 1.22013e+002	-9.57233e+002
114	 1.3300000000e+002	 1.28579e+002	-9.43025e+002
115	 1.3400000000e+002	 1.33988e+002	-9.29334e+002
116	 1.3500000000e+002	 1.38816e+002	-9.15728e+002
117	 1.3600000000e+002	 1.43278e+002	-9.02000e+002
118	 1.3700000000e+002	 1.47712e+002	-8.88207e+002
119	 1.3800000000e+002	 1.51656e+002	-8.74584e+002
120	 1.3900000000e+002	 1.55524e+002	-8.60936e+002
121	 1.4000000000e+002	 1.59140e+002	-8.47469e+002
122	 1.4100000000e+002	 1.62363e+002	-8.34039e+002
123	 1.4200000000e+002	 1.65501e+002	-8.20472e+002
124	 1.4300000000e+002	 1.68372e+002	-8.06958e+002
125	 1.4400000000e+002	 1.71089e+002	-7.93189e+002
126	 1.4500000000e+002	 1.73697e+002	-7.79227e+002
127	 1.4600000000e+002	 1.76531e+002	-7.65281e+002
128	 1.4700000000e+002	 1.79494e+002	-7.51350e+002
