Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop Fast Track Version 18.1.1.9 - 2014-01-16	 	 
Decimal Symbol:	.	 	 
Date Format:	M/d/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	1601	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 2.0000000000e+001	 	 
X-Axis delta:	 1.0000000000e+000	 	 
	 	 	 
AmplitudeUnit:	Pa/(m/s)	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.2000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 1.0000000000e-001	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	v	 	 
	 	 	 
	 	 	 
RefSignalUnit:	m/s	 	 
	 	 	 
	 	 	 
Signal:	p	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	impedance	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	5/19/2022	 
Time:	 	10:14:07:250	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 2.0000000000e+001	 2.45713e+003	-5.37942e+003
2	 2.1000000000e+001	 1.71067e+003	-5.09842e+003
3	 2.2000000000e+001	 1.53680e+003	-4.53017e+003
4	 2.3000000000e+001	 1.42352e+003	-4.20773e+003
5	 2.4000000000e+001	 5.52006e+002	-2.47756e+003
6	 2.5000000000e+001	 1.79363e+002	-1.61241e+003
7	 2.6000000000e+001	 3.35502e+002	-2.06116e+003
8	 2.7000000000e+001	 7.98379e+002	-3.04028e+003
9	 2.8000000000e+001	 9.41523e+002	-3.29649e+003
10	 2.9000000000e+001	 1.07231e+003	-2.99081e+003
11	 3.0000000000e+001	 1.45826e+003	-2.97404e+003
12	 3.1000000000e+001	 1.72987e+003	-3.41451e+003
13	 3.2000000000e+001	 1.25505e+003	-3.69985e+003
14	 3.3000000000e+001	 9.26205e+002	-3.52498e+003
15	 3.4000000000e+001	 7.94834e+002	-3.24818e+003
16	 3.5000000000e+001	 9.05828e+002	-3.05311e+003
17	 3.6000000000e+001	 9.64058e+002	-3.17291e+003
18	 3.7000000000e+001	 7.32731e+002	-3.14394e+003
19	 3.8000000000e+001	 6.37129e+002	-2.96431e+003
20	 3.9000000000e+001	 5.90594e+002	-2.84677e+003
21	 4.0000000000e+001	 5.71912e+002	-2.74153e+003
22	 4.1000000000e+001	 5.59145e+002	-2.64851e+003
23	 4.2000000000e+001	 5.36060e+002	-2.57537e+003
24	 4.3000000000e+001	 5.25342e+002	-2.50066e+003
25	 4.4000000000e+001	 5.14468e+002	-2.42593e+003
26	 4.5000000000e+001	 5.04703e+002	-2.36280e+003
27	 4.6000000000e+001	 4.95117e+002	-2.30502e+003
28	 4.7000000000e+001	 4.88821e+002	-2.24726e+003
29	 4.8000000000e+001	 4.79986e+002	-2.19166e+003
30	 4.9000000000e+001	 4.71631e+002	-2.14711e+003
31	 5.0000000000e+001	 4.67242e+002	-2.10253e+003
32	 5.1000000000e+001	 4.48948e+002	-2.04104e+003
33	 5.2000000000e+001	 4.43450e+002	-1.98552e+003
34	 5.3000000000e+001	 4.43533e+002	-1.94312e+003
35	 5.4000000000e+001	 4.40415e+002	-1.90233e+003
36	 5.5000000000e+001	 4.37992e+002	-1.86403e+003
37	 5.6000000000e+001	 4.34325e+002	-1.82618e+003
38	 5.7000000000e+001	 4.30403e+002	-1.79069e+003
39	 5.8000000000e+001	 4.25569e+002	-1.75624e+003
40	 5.9000000000e+001	 4.22737e+002	-1.72066e+003
41	 6.0000000000e+001	 4.19694e+002	-1.68617e+003
42	 6.1000000000e+001	 4.17541e+002	-1.65331e+003
43	 6.2000000000e+001	 4.16147e+002	-1.62227e+003
44	 6.3000000000e+001	 4.15610e+002	-1.59168e+003
45	 6.4000000000e+001	 4.18964e+002	-1.56427e+003
46	 6.5000000000e+001	 4.19617e+002	-1.54261e+003
47	 6.6000000000e+001	 4.15931e+002	-1.52428e+003
48	 6.7000000000e+001	 4.07373e+002	-1.50438e+003
49	 6.8000000000e+001	 3.98069e+002	-1.48053e+003
50	 6.9000000000e+001	 3.91696e+002	-1.45426e+003
51	 7.0000000000e+001	 3.86468e+002	-1.42948e+003
52	 7.1000000000e+001	 3.82121e+002	-1.40566e+003
53	 7.2000000000e+001	 3.78437e+002	-1.38231e+003
54	 7.3000000000e+001	 3.74585e+002	-1.35968e+003
55	 7.4000000000e+001	 3.71866e+002	-1.33707e+003
56	 7.5000000000e+001	 3.68840e+002	-1.31482e+003
57	 7.6000000000e+001	 3.65905e+002	-1.29397e+003
58	 7.7000000000e+001	 3.63092e+002	-1.27338e+003
59	 7.8000000000e+001	 3.60501e+002	-1.25278e+003
60	 7.9000000000e+001	 3.57429e+002	-1.23331e+003
61	 8.0000000000e+001	 3.55093e+002	-1.21365e+003
62	 8.1000000000e+001	 3.52407e+002	-1.19442e+003
63	 8.2000000000e+001	 3.50321e+002	-1.17590e+003
64	 8.3000000000e+001	 3.48242e+002	-1.15818e+003
65	 8.4000000000e+001	 3.46088e+002	-1.14028e+003
66	 8.5000000000e+001	 3.44280e+002	-1.12344e+003
67	 8.6000000000e+001	 3.42882e+002	-1.10650e+003
68	 8.7000000000e+001	 3.41125e+002	-1.09022e+003
69	 8.8000000000e+001	 3.39428e+002	-1.07461e+003
70	 8.9000000000e+001	 3.37577e+002	-1.06002e+003
71	 9.0000000000e+001	 3.35143e+002	-1.04545e+003
72	 9.1000000000e+001	 3.32211e+002	-1.03097e+003
73	 9.2000000000e+001	 3.29201e+002	-1.01674e+003
74	 9.3000000000e+001	 3.26000e+002	-1.00230e+003
75	 9.4000000000e+001	 3.23090e+002	-9.87769e+002
76	 9.5000000000e+001	 3.20081e+002	-9.73194e+002
77	 9.6000000000e+001	 3.17564e+002	-9.58939e+002
78	 9.7000000000e+001	 3.14922e+002	-9.44693e+002
79	 9.8000000000e+001	 3.12324e+002	-9.30595e+002
80	 9.9000000000e+001	 3.10243e+002	-9.17086e+002
81	 1.0000000000e+002	 3.08193e+002	-9.03345e+002
82	 1.0100000000e+002	 3.06018e+002	-8.89726e+002
83	 1.0200000000e+002	 3.04236e+002	-8.76210e+002
84	 1.0300000000e+002	 3.02680e+002	-8.63158e+002
85	 1.0400000000e+002	 3.01479e+002	-8.50650e+002
86	 1.0500000000e+002	 3.00227e+002	-8.38677e+002
87	 1.0600000000e+002	 2.98920e+002	-8.27174e+002
88	 1.0700000000e+002	 2.97553e+002	-8.16156e+002
89	 1.0800000000e+002	 2.95578e+002	-8.05402e+002
90	 1.0900000000e+002	 2.93203e+002	-7.94853e+002
91	 1.1000000000e+002	 2.90416e+002	-7.83906e+002
92	 1.1100000000e+002	 2.87692e+002	-7.73032e+002
93	 1.1200000000e+002	 2.84919e+002	-7.61984e+002
94	 1.1300000000e+002	 2.82527e+002	-7.51002e+002
95	 1.1400000000e+002	 2.79934e+002	-7.40275e+002
96	 1.1500000000e+002	 2.77433e+002	-7.29516e+002
97	 1.1600000000e+002	 2.74979e+002	-7.18914e+002
98	 1.1700000000e+002	 2.72427e+002	-7.08362e+002
99	 1.1800000000e+002	 2.69742e+002	-6.97784e+002
100	 1.1900000000e+002	 2.66989e+002	-6.87251e+002
101	 1.2000000000e+002	 2.64397e+002	-6.76754e+002
102	 1.2100000000e+002	 2.61671e+002	-6.66182e+002
103	 1.2200000000e+002	 2.58930e+002	-6.55463e+002
104	 1.2300000000e+002	 2.56303e+002	-6.44800e+002
105	 1.2400000000e+002	 2.53942e+002	-6.33758e+002
106	 1.2500000000e+002	 2.51964e+002	-6.22706e+002
107	 1.2600000000e+002	 2.50291e+002	-6.11925e+002
108	 1.2700000000e+002	 2.48751e+002	-6.01194e+002
109	 1.2800000000e+002	 2.47373e+002	-5.90866e+002
110	 1.2900000000e+002	 2.46080e+002	-5.80751e+002
111	 1.3000000000e+002	 2.44788e+002	-5.70925e+002
112	 1.3100000000e+002	 2.43386e+002	-5.60951e+002
113	 1.3200000000e+002	 2.42420e+002	-5.51055e+002
114	 1.3300000000e+002	 2.41659e+002	-5.41770e+002
115	 1.3400000000e+002	 2.40578e+002	-5.32648e+002
116	 1.3500000000e+002	 2.39443e+002	-5.23689e+002
117	 1.3600000000e+002	 2.38332e+002	-5.14703e+002
118	 1.3700000000e+002	 2.36992e+002	-5.06017e+002
119	 1.3800000000e+002	 2.35587e+002	-4.97236e+002
120	 1.3900000000e+002	 2.34265e+002	-4.88615e+002
121	 1.4000000000e+002	 2.33078e+002	-4.80025e+002
122	 1.4100000000e+002	 2.31702e+002	-4.71660e+002
123	 1.4200000000e+002	 2.30144e+002	-4.63254e+002
124	 1.4300000000e+002	 2.28704e+002	-4.54932e+002
125	 1.4400000000e+002	 2.27099e+002	-4.46591e+002
126	 1.4500000000e+002	 2.25405e+002	-4.38150e+002
127	 1.4600000000e+002	 2.23825e+002	-4.29524e+002
128	 1.4700000000e+002	 2.22246e+002	-4.21061e+002
