Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop Fast Track Version 18.1.1.9 - 2014-01-16	 	 
Decimal Symbol:	.	 	 
Date Format:	M/d/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	1601	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 2.0000000000e+001	 	 
X-Axis delta:	 1.0000000000e+000	 	 
	 	 	 
AmplitudeUnit:	Pa/(m/s)	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.2000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 1.0000000000e-001	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	v	 	 
	 	 	 
	 	 	 
RefSignalUnit:	m/s	 	 
	 	 	 
	 	 	 
Signal:	p	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	impedance	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	5/19/2022	 
Time:	 	11:22:39:625	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 2.0000000000e+001	-1.21693e+004	 7.21092e+003
2	 2.1000000000e+001	-1.52179e+004	 2.53996e+003
3	 2.2000000000e+001	-1.48059e+004	-6.23048e+002
4	 2.3000000000e+001	-9.90434e+003	-1.58111e+003
5	 2.4000000000e+001	-3.53914e+003	-7.73859e+002
6	 2.5000000000e+001	-2.16474e+003	-9.95930e+002
7	 2.6000000000e+001	-3.05478e+003	-2.24778e+003
8	 2.7000000000e+001	-4.66449e+003	-4.31158e+003
9	 2.8000000000e+001	-4.29901e+003	-6.71024e+003
10	 2.9000000000e+001	-1.88441e+003	-6.43252e+003
11	 3.0000000000e+001	 1.84873e+003	-6.34572e+003
12	 3.1000000000e+001	 8.12252e+003	-1.89067e+003
13	 3.2000000000e+001	-1.14371e+004	 7.58178e+003
14	 3.3000000000e+001	-1.03850e+004	-8.02664e+002
15	 3.4000000000e+001	-7.97175e+003	-2.57878e+003
16	 3.5000000000e+001	-6.59103e+003	-3.82365e+003
17	 3.6000000000e+001	-5.99336e+003	-4.26595e+003
18	 3.7000000000e+001	-5.47310e+003	-4.19474e+003
19	 3.8000000000e+001	-4.88540e+003	-4.19305e+003
20	 3.9000000000e+001	-4.46014e+003	-4.10121e+003
21	 4.0000000000e+001	-4.10961e+003	-4.02663e+003
22	 4.1000000000e+001	-3.76636e+003	-3.95413e+003
23	 4.2000000000e+001	-3.47904e+003	-3.87025e+003
24	 4.3000000000e+001	-3.23975e+003	-3.78642e+003
25	 4.4000000000e+001	-2.99125e+003	-3.71485e+003
26	 4.5000000000e+001	-2.77588e+003	-3.63770e+003
27	 4.6000000000e+001	-2.60678e+003	-3.56369e+003
28	 4.7000000000e+001	-2.43539e+003	-3.50014e+003
29	 4.8000000000e+001	-2.26288e+003	-3.43152e+003
30	 4.9000000000e+001	-2.12140e+003	-3.36067e+003
31	 5.0000000000e+001	-2.00093e+003	-3.28636e+003
32	 5.1000000000e+001	-1.82476e+003	-3.30149e+003
33	 5.2000000000e+001	-1.73631e+003	-3.31378e+003
34	 5.3000000000e+001	-1.71481e+003	-3.27621e+003
35	 5.4000000000e+001	-1.68170e+003	-3.18404e+003
36	 5.5000000000e+001	-1.60745e+003	-3.08676e+003
37	 5.6000000000e+001	-1.52710e+003	-3.00196e+003
38	 5.7000000000e+001	-1.44991e+003	-2.92854e+003
39	 5.8000000000e+001	-1.38209e+003	-2.86743e+003
40	 5.9000000000e+001	-1.31846e+003	-2.80274e+003
41	 6.0000000000e+001	-1.26134e+003	-2.73996e+003
42	 6.1000000000e+001	-1.20697e+003	-2.66282e+003
43	 6.2000000000e+001	-1.14283e+003	-2.57643e+003
44	 6.3000000000e+001	-1.04674e+003	-2.50052e+003
45	 6.4000000000e+001	-9.49327e+002	-2.46823e+003
46	 6.5000000000e+001	-8.80691e+002	-2.45219e+003
47	 6.6000000000e+001	-8.31864e+002	-2.42995e+003
48	 6.7000000000e+001	-7.91423e+002	-2.40599e+003
49	 6.8000000000e+001	-7.57973e+002	-2.37787e+003
50	 6.9000000000e+001	-7.28814e+002	-2.34399e+003
51	 7.0000000000e+001	-6.98489e+002	-2.30529e+003
52	 7.1000000000e+001	-6.69305e+002	-2.26555e+003
53	 7.2000000000e+001	-6.38612e+002	-2.22613e+003
54	 7.3000000000e+001	-6.08453e+002	-2.18727e+003
55	 7.4000000000e+001	-5.79021e+002	-2.14999e+003
56	 7.5000000000e+001	-5.49092e+002	-2.11318e+003
57	 7.6000000000e+001	-5.21627e+002	-2.07835e+003
58	 7.7000000000e+001	-4.95971e+002	-2.04461e+003
59	 7.8000000000e+001	-4.70447e+002	-2.01172e+003
60	 7.9000000000e+001	-4.46728e+002	-1.97927e+003
61	 8.0000000000e+001	-4.23400e+002	-1.94836e+003
62	 8.1000000000e+001	-4.00607e+002	-1.91693e+003
63	 8.2000000000e+001	-3.78969e+002	-1.88696e+003
64	 8.3000000000e+001	-3.58534e+002	-1.85788e+003
65	 8.4000000000e+001	-3.38298e+002	-1.82932e+003
66	 8.5000000000e+001	-3.19618e+002	-1.80107e+003
67	 8.6000000000e+001	-3.01834e+002	-1.77414e+003
68	 8.7000000000e+001	-2.83876e+002	-1.74708e+003
69	 8.8000000000e+001	-2.67342e+002	-1.72087e+003
70	 8.9000000000e+001	-2.51008e+002	-1.69495e+003
71	 9.0000000000e+001	-2.35809e+002	-1.67039e+003
72	 9.1000000000e+001	-2.21190e+002	-1.64525e+003
73	 9.2000000000e+001	-2.07142e+002	-1.62098e+003
74	 9.3000000000e+001	-1.93190e+002	-1.59780e+003
75	 9.4000000000e+001	-1.80380e+002	-1.57414e+003
76	 9.5000000000e+001	-1.67920e+002	-1.55157e+003
77	 9.6000000000e+001	-1.56260e+002	-1.52902e+003
78	 9.7000000000e+001	-1.44758e+002	-1.50748e+003
79	 9.8000000000e+001	-1.34349e+002	-1.48597e+003
80	 9.9000000000e+001	-1.24945e+002	-1.46479e+003
81	 1.0000000000e+002	-1.16038e+002	-1.44424e+003
82	 1.0100000000e+002	-1.07536e+002	-1.42383e+003
83	 1.0200000000e+002	-1.00314e+002	-1.40346e+003
84	 1.0300000000e+002	-9.46705e+001	-1.38246e+003
85	 1.0400000000e+002	-8.96873e+001	-1.36013e+003
86	 1.0500000000e+002	-8.42801e+001	-1.33569e+003
87	 1.0600000000e+002	-7.69204e+001	-1.30986e+003
88	 1.0700000000e+002	-6.62025e+001	-1.28554e+003
89	 1.0800000000e+002	-5.50428e+001	-1.26439e+003
90	 1.0900000000e+002	-4.53667e+001	-1.24486e+003
91	 1.1000000000e+002	-3.67567e+001	-1.22582e+003
92	 1.1100000000e+002	-2.86772e+001	-1.20672e+003
93	 1.1200000000e+002	-2.09409e+001	-1.18831e+003
94	 1.1300000000e+002	-1.36437e+001	-1.17024e+003
95	 1.1400000000e+002	-7.05804e+000	-1.15290e+003
96	 1.1500000000e+002	-1.73307e+000	-1.13550e+003
97	 1.1600000000e+002	 3.12051e+000	-1.11757e+003
98	 1.1700000000e+002	 7.57593e+000	-1.09928e+003
99	 1.1800000000e+002	 1.18245e+001	-1.08030e+003
100	 1.1900000000e+002	 1.62266e+001	-1.06056e+003
101	 1.2000000000e+002	 2.12671e+001	-1.04053e+003
102	 1.2100000000e+002	 2.70082e+001	-1.02072e+003
103	 1.2200000000e+002	 3.35937e+001	-1.00092e+003
104	 1.2300000000e+002	 4.04903e+001	-9.81578e+002
105	 1.2400000000e+002	 4.75750e+001	-9.62951e+002
106	 1.2500000000e+002	 5.53333e+001	-9.44593e+002
107	 1.2600000000e+002	 6.32412e+001	-9.26758e+002
108	 1.2700000000e+002	 7.19318e+001	-9.09389e+002
109	 1.2800000000e+002	 8.21638e+001	-8.92914e+002
110	 1.2900000000e+002	 9.32311e+001	-8.80492e+002
111	 1.3000000000e+002	 1.01017e+002	-8.71768e+002
112	 1.3100000000e+002	 1.04256e+002	-8.62433e+002
113	 1.3200000000e+002	 1.05696e+002	-8.49922e+002
114	 1.3300000000e+002	 1.07933e+002	-8.36055e+002
115	 1.3400000000e+002	 1.10831e+002	-8.21953e+002
116	 1.3500000000e+002	 1.13990e+002	-8.07602e+002
117	 1.3600000000e+002	 1.17336e+002	-7.93449e+002
118	 1.3700000000e+002	 1.20799e+002	-7.79332e+002
119	 1.3800000000e+002	 1.24000e+002	-7.65619e+002
120	 1.3900000000e+002	 1.27207e+002	-7.51794e+002
121	 1.4000000000e+002	 1.30369e+002	-7.38126e+002
122	 1.4100000000e+002	 1.33695e+002	-7.24553e+002
123	 1.4200000000e+002	 1.36844e+002	-7.11261e+002
124	 1.4300000000e+002	 1.39582e+002	-6.98038e+002
125	 1.4400000000e+002	 1.42463e+002	-6.84837e+002
126	 1.4500000000e+002	 1.45309e+002	-6.71673e+002
127	 1.4600000000e+002	 1.48003e+002	-6.58599e+002
128	 1.4700000000e+002	 1.50932e+002	-6.45607e+002
