Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop Fast Track Version 18.1.1.9 - 2014-01-16	 	 
Decimal Symbol:	.	 	 
Date Format:	M/d/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	1601	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 2.0000000000e+001	 	 
X-Axis delta:	 1.0000000000e+000	 	 
	 	 	 
AmplitudeUnit:	Pa/(m/s)	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.2000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 1.0000000000e-001	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	v	 	 
	 	 	 
	 	 	 
RefSignalUnit:	m/s	 	 
	 	 	 
	 	 	 
Signal:	p	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	impedance	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	5/19/2022	 
Time:	 	11:38:22:749	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 2.0000000000e+001	 3.27398e+002	-3.09116e+003
2	 2.1000000000e+001	 6.27842e+002	-2.20805e+003
3	 2.2000000000e+001	 1.00301e+003	-1.18576e+003
4	 2.3000000000e+001	 1.61832e+003	 1.65166e+001
5	 2.4000000000e+001	 2.01166e+003	 1.77845e+003
6	 2.5000000000e+001	-4.74284e+002	 2.52368e+003
7	 2.6000000000e+001	-1.23164e+003	 3.45152e+003
8	 2.7000000000e+001	 5.31001e+003	-5.27152e+003
9	 2.8000000000e+001	 1.15780e+003	-1.02139e+004
10	 2.9000000000e+001	-6.16676e+002	-1.00803e+004
11	 3.0000000000e+001	-1.97308e+002	-9.50081e+003
12	 3.1000000000e+001	 3.23131e+002	-8.45563e+003
13	 3.2000000000e+001	 1.86862e+002	-8.01355e+003
14	 3.3000000000e+001	-1.29333e+002	-7.44789e+003
15	 3.4000000000e+001	-7.82236e+001	-6.77857e+003
16	 3.5000000000e+001	-8.33097e+001	-6.37297e+003
17	 3.6000000000e+001	-2.58824e+001	-6.04415e+003
18	 3.7000000000e+001	-1.49266e+001	-5.77513e+003
19	 3.8000000000e+001	-3.88076e+001	-5.55736e+003
20	 3.9000000000e+001	-2.17731e+000	-5.32909e+003
21	 4.0000000000e+001	 3.72415e+001	-5.13258e+003
22	 4.1000000000e+001	 2.48430e+001	-4.95519e+003
23	 4.2000000000e+001	 3.24509e+001	-4.77605e+003
24	 4.3000000000e+001	 5.48220e+001	-4.61756e+003
25	 4.4000000000e+001	 4.06174e+001	-4.47464e+003
26	 4.5000000000e+001	 5.49334e+001	-4.33810e+003
27	 4.6000000000e+001	 6.36351e+001	-4.20174e+003
28	 4.7000000000e+001	 7.22237e+001	-4.07863e+003
29	 4.8000000000e+001	 8.47810e+001	-3.96772e+003
30	 4.9000000000e+001	 8.62777e+001	-3.87233e+003
31	 5.0000000000e+001	 6.96857e+001	-3.78068e+003
32	 5.1000000000e+001	 1.06084e+002	-3.69124e+003
33	 5.2000000000e+001	 1.12919e+002	-3.60310e+003
34	 5.3000000000e+001	 1.13191e+002	-3.52131e+003
35	 5.4000000000e+001	 1.07344e+002	-3.44339e+003
36	 5.5000000000e+001	 9.90808e+001	-3.36906e+003
37	 5.6000000000e+001	 8.24454e+001	-3.29480e+003
38	 5.7000000000e+001	 6.40455e+001	-3.20953e+003
39	 5.8000000000e+001	 4.79521e+001	-3.10550e+003
40	 5.9000000000e+001	 5.43747e+001	-2.99811e+003
41	 6.0000000000e+001	 8.20002e+001	-2.91085e+003
42	 6.1000000000e+001	 1.08789e+002	-2.84026e+003
43	 6.2000000000e+001	 1.32143e+002	-2.78077e+003
44	 6.3000000000e+001	 1.50663e+002	-2.72282e+003
45	 6.4000000000e+001	 1.72761e+002	-2.67321e+003
46	 6.5000000000e+001	 1.85604e+002	-2.63702e+003
47	 6.6000000000e+001	 1.82873e+002	-2.59295e+003
48	 6.7000000000e+001	 1.84730e+002	-2.53554e+003
49	 6.8000000000e+001	 1.94974e+002	-2.47891e+003
50	 6.9000000000e+001	 2.12228e+002	-2.42787e+003
51	 7.0000000000e+001	 2.32802e+002	-2.38214e+003
52	 7.1000000000e+001	 2.56560e+002	-2.34398e+003
53	 7.2000000000e+001	 2.80483e+002	-2.31359e+003
54	 7.3000000000e+001	 2.99985e+002	-2.29325e+003
55	 7.4000000000e+001	 3.11917e+002	-2.28049e+003
56	 7.5000000000e+001	 3.14812e+002	-2.27080e+003
57	 7.6000000000e+001	 3.06189e+002	-2.26107e+003
58	 7.7000000000e+001	 2.90420e+002	-2.24601e+003
59	 7.8000000000e+001	 2.69535e+002	-2.22363e+003
60	 7.9000000000e+001	 2.48953e+002	-2.19575e+003
61	 8.0000000000e+001	 2.29494e+002	-2.16295e+003
62	 8.1000000000e+001	 2.12450e+002	-2.12575e+003
63	 8.2000000000e+001	 1.98405e+002	-2.08812e+003
64	 8.3000000000e+001	 1.87219e+002	-2.04897e+003
65	 8.4000000000e+001	 1.77918e+002	-2.01025e+003
66	 8.5000000000e+001	 1.71036e+002	-1.97198e+003
67	 8.6000000000e+001	 1.65430e+002	-1.93574e+003
68	 8.7000000000e+001	 1.60873e+002	-1.89922e+003
69	 8.8000000000e+001	 1.57389e+002	-1.86442e+003
70	 8.9000000000e+001	 1.55174e+002	-1.83106e+003
71	 9.0000000000e+001	 1.52727e+002	-1.79755e+003
72	 9.1000000000e+001	 1.50735e+002	-1.76569e+003
73	 9.2000000000e+001	 1.49160e+002	-1.73434e+003
74	 9.3000000000e+001	 1.48067e+002	-1.70467e+003
75	 9.4000000000e+001	 1.46308e+002	-1.67522e+003
76	 9.5000000000e+001	 1.44708e+002	-1.64634e+003
77	 9.6000000000e+001	 1.43770e+002	-1.61780e+003
78	 9.7000000000e+001	 1.42141e+002	-1.58978e+003
79	 9.8000000000e+001	 1.41302e+002	-1.56212e+003
80	 9.9000000000e+001	 1.39897e+002	-1.53482e+003
81	 1.0000000000e+002	 1.39184e+002	-1.50798e+003
82	 1.0100000000e+002	 1.38443e+002	-1.48198e+003
83	 1.0200000000e+002	 1.37546e+002	-1.45578e+003
84	 1.0300000000e+002	 1.37798e+002	-1.43080e+003
85	 1.0400000000e+002	 1.37835e+002	-1.40602e+003
86	 1.0500000000e+002	 1.37599e+002	-1.38176e+003
87	 1.0600000000e+002	 1.37567e+002	-1.35748e+003
88	 1.0700000000e+002	 1.37267e+002	-1.33394e+003
89	 1.0800000000e+002	 1.37365e+002	-1.31076e+003
90	 1.0900000000e+002	 1.37382e+002	-1.28831e+003
91	 1.1000000000e+002	 1.37023e+002	-1.26613e+003
92	 1.1100000000e+002	 1.37354e+002	-1.24422e+003
93	 1.1200000000e+002	 1.37547e+002	-1.22244e+003
94	 1.1300000000e+002	 1.37698e+002	-1.20112e+003
95	 1.1400000000e+002	 1.37589e+002	-1.17995e+003
96	 1.1500000000e+002	 1.37971e+002	-1.15913e+003
97	 1.1600000000e+002	 1.38221e+002	-1.13859e+003
98	 1.1700000000e+002	 1.38541e+002	-1.11835e+003
99	 1.1800000000e+002	 1.38747e+002	-1.09872e+003
100	 1.1900000000e+002	 1.38875e+002	-1.07932e+003
101	 1.2000000000e+002	 1.39230e+002	-1.06001e+003
102	 1.2100000000e+002	 1.39768e+002	-1.04140e+003
103	 1.2200000000e+002	 1.39860e+002	-1.02305e+003
104	 1.2300000000e+002	 1.39566e+002	-1.00492e+003
105	 1.2400000000e+002	 1.39218e+002	-9.86836e+002
106	 1.2500000000e+002	 1.38749e+002	-9.69014e+002
107	 1.2600000000e+002	 1.38075e+002	-9.50979e+002
108	 1.2700000000e+002	 1.37179e+002	-9.32557e+002
109	 1.2800000000e+002	 1.36463e+002	-9.13814e+002
110	 1.2900000000e+002	 1.36867e+002	-8.94182e+002
111	 1.3000000000e+002	 1.39484e+002	-8.75011e+002
112	 1.3100000000e+002	 1.43691e+002	-8.58850e+002
113	 1.3200000000e+002	 1.45503e+002	-8.45514e+002
114	 1.3300000000e+002	 1.44744e+002	-8.31840e+002
115	 1.3400000000e+002	 1.43099e+002	-8.16826e+002
116	 1.3500000000e+002	 1.41908e+002	-8.01173e+002
117	 1.3600000000e+002	 1.40861e+002	-7.85112e+002
118	 1.3700000000e+002	 1.39977e+002	-7.68982e+002
119	 1.3800000000e+002	 1.39354e+002	-7.53098e+002
120	 1.3900000000e+002	 1.38779e+002	-7.37213e+002
121	 1.4000000000e+002	 1.38376e+002	-7.21263e+002
122	 1.4100000000e+002	 1.38418e+002	-7.05549e+002
123	 1.4200000000e+002	 1.38449e+002	-6.89880e+002
124	 1.4300000000e+002	 1.38434e+002	-6.74635e+002
125	 1.4400000000e+002	 1.38593e+002	-6.59521e+002
126	 1.4500000000e+002	 1.38902e+002	-6.44694e+002
127	 1.4600000000e+002	 1.39373e+002	-6.29974e+002
128	 1.4700000000e+002	 1.39556e+002	-6.15812e+002
