Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop Fast Track Version 18.1.1.9 - 2014-01-16	 	 
Decimal Symbol:	.	 	 
Date Format:	M/d/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	1601	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 2.0000000000e+001	 	 
X-Axis delta:	 1.0000000000e+000	 	 
	 	 	 
AmplitudeUnit:	Pa/(m/s)	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.2000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 1.0000000000e-001	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	v	 	 
	 	 	 
	 	 	 
RefSignalUnit:	m/s	 	 
	 	 	 
	 	 	 
Signal:	p	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	impedance	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	5/19/2022	 
Time:	 	11:41:35:874	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 2.0000000000e+001	 4.55605e+002	-2.42716e+003
2	 2.1000000000e+001	 5.69262e+002	-1.91482e+003
3	 2.2000000000e+001	 7.90045e+002	-1.18173e+003
4	 2.3000000000e+001	 1.35805e+003	-3.95495e+002
5	 2.4000000000e+001	 2.26993e+003	 1.95410e+002
6	 2.5000000000e+001	 2.03177e+003	-1.59029e+003
7	 2.6000000000e+001	 1.66032e+003	-3.77393e+003
8	 2.7000000000e+001	 1.72011e+003	-4.53927e+003
9	 2.8000000000e+001	 1.36262e+003	-4.85907e+003
10	 2.9000000000e+001	 1.13304e+003	-4.40652e+003
11	 3.0000000000e+001	 9.00968e+002	-4.07045e+003
12	 3.1000000000e+001	 8.72306e+002	-3.80861e+003
13	 3.2000000000e+001	 8.13213e+002	-3.69892e+003
14	 3.3000000000e+001	 6.65954e+002	-3.54991e+003
15	 3.4000000000e+001	 6.12385e+002	-3.34477e+003
16	 3.5000000000e+001	 5.60583e+002	-3.21213e+003
17	 3.6000000000e+001	 5.40052e+002	-3.08275e+003
18	 3.7000000000e+001	 5.14873e+002	-2.96928e+003
19	 3.8000000000e+001	 4.81743e+002	-2.87303e+003
20	 3.9000000000e+001	 4.64315e+002	-2.77601e+003
21	 4.0000000000e+001	 4.47162e+002	-2.68920e+003
22	 4.1000000000e+001	 4.22405e+002	-2.61670e+003
23	 4.2000000000e+001	 4.08146e+002	-2.53875e+003
24	 4.3000000000e+001	 3.96178e+002	-2.46639e+003
25	 4.4000000000e+001	 3.77828e+002	-2.40347e+003
26	 4.5000000000e+001	 3.64510e+002	-2.33694e+003
27	 4.6000000000e+001	 3.53981e+002	-2.27149e+003
28	 4.7000000000e+001	 3.45448e+002	-2.21466e+003
29	 4.8000000000e+001	 3.33683e+002	-2.16158e+003
30	 4.9000000000e+001	 3.22618e+002	-2.11110e+003
31	 5.0000000000e+001	 3.07246e+002	-2.06305e+003
32	 5.1000000000e+001	 3.08814e+002	-2.01707e+003
33	 5.2000000000e+001	 3.01999e+002	-1.97192e+003
34	 5.3000000000e+001	 2.95786e+002	-1.92903e+003
35	 5.4000000000e+001	 2.87780e+002	-1.88721e+003
36	 5.5000000000e+001	 2.79564e+002	-1.84937e+003
37	 5.6000000000e+001	 2.68353e+002	-1.81381e+003
38	 5.7000000000e+001	 2.57035e+002	-1.77648e+003
39	 5.8000000000e+001	 2.41768e+002	-1.73484e+003
40	 5.9000000000e+001	 2.30618e+002	-1.68799e+003
41	 6.0000000000e+001	 2.29544e+002	-1.64240e+003
42	 6.1000000000e+001	 2.32642e+002	-1.60274e+003
43	 6.2000000000e+001	 2.36103e+002	-1.56856e+003
44	 6.3000000000e+001	 2.36786e+002	-1.53598e+003
45	 6.4000000000e+001	 2.39169e+002	-1.50641e+003
46	 6.5000000000e+001	 2.40369e+002	-1.48154e+003
47	 6.6000000000e+001	 2.36340e+002	-1.45670e+003
48	 6.7000000000e+001	 2.32017e+002	-1.42792e+003
49	 6.8000000000e+001	 2.29586e+002	-1.39893e+003
50	 6.9000000000e+001	 2.29922e+002	-1.37101e+003
51	 7.0000000000e+001	 2.31220e+002	-1.34435e+003
52	 7.1000000000e+001	 2.34219e+002	-1.31941e+003
53	 7.2000000000e+001	 2.38290e+002	-1.29602e+003
54	 7.3000000000e+001	 2.42252e+002	-1.27613e+003
55	 7.4000000000e+001	 2.45630e+002	-1.25932e+003
56	 7.5000000000e+001	 2.47683e+002	-1.24485e+003
57	 7.6000000000e+001	 2.46445e+002	-1.23271e+003
58	 7.7000000000e+001	 2.42676e+002	-1.22054e+003
59	 7.8000000000e+001	 2.35856e+002	-1.20697e+003
60	 7.9000000000e+001	 2.28215e+002	-1.19215e+003
61	 8.0000000000e+001	 2.19943e+002	-1.17578e+003
62	 8.1000000000e+001	 2.12030e+002	-1.15750e+003
63	 8.2000000000e+001	 2.04717e+002	-1.13909e+003
64	 8.3000000000e+001	 1.98481e+002	-1.11966e+003
65	 8.4000000000e+001	 1.92710e+002	-1.10035e+003
66	 8.5000000000e+001	 1.88072e+002	-1.08112e+003
67	 8.6000000000e+001	 1.83846e+002	-1.06258e+003
68	 8.7000000000e+001	 1.80026e+002	-1.04376e+003
69	 8.8000000000e+001	 1.76751e+002	-1.02563e+003
70	 8.9000000000e+001	 1.73898e+002	-1.00813e+003
71	 9.0000000000e+001	 1.71055e+002	-9.90502e+002
72	 9.1000000000e+001	 1.68578e+002	-9.73607e+002
73	 9.2000000000e+001	 1.66223e+002	-9.56947e+002
74	 9.3000000000e+001	 1.64299e+002	-9.41036e+002
75	 9.4000000000e+001	 1.61748e+002	-9.25276e+002
76	 9.5000000000e+001	 1.59344e+002	-9.09781e+002
77	 9.6000000000e+001	 1.57499e+002	-8.94481e+002
78	 9.7000000000e+001	 1.55399e+002	-8.79350e+002
79	 9.8000000000e+001	 1.53491e+002	-8.64480e+002
80	 9.9000000000e+001	 1.51214e+002	-8.49935e+002
81	 1.0000000000e+002	 1.49474e+002	-8.35335e+002
82	 1.0100000000e+002	 1.47663e+002	-8.21200e+002
83	 1.0200000000e+002	 1.45744e+002	-8.07074e+002
84	 1.0300000000e+002	 1.44555e+002	-7.93222e+002
85	 1.0400000000e+002	 1.43367e+002	-7.79465e+002
86	 1.0500000000e+002	 1.42079e+002	-7.66138e+002
87	 1.0600000000e+002	 1.40808e+002	-7.52813e+002
88	 1.0700000000e+002	 1.39435e+002	-7.39936e+002
89	 1.0800000000e+002	 1.38002e+002	-7.27273e+002
90	 1.0900000000e+002	 1.36466e+002	-7.15015e+002
91	 1.1000000000e+002	 1.34812e+002	-7.02930e+002
92	 1.1100000000e+002	 1.33779e+002	-6.90706e+002
93	 1.1200000000e+002	 1.32901e+002	-6.78747e+002
94	 1.1300000000e+002	 1.31957e+002	-6.67110e+002
95	 1.1400000000e+002	 1.30862e+002	-6.55214e+002
96	 1.1500000000e+002	 1.29922e+002	-6.43549e+002
97	 1.1600000000e+002	 1.28956e+002	-6.32206e+002
98	 1.1700000000e+002	 1.28107e+002	-6.20831e+002
99	 1.1800000000e+002	 1.27037e+002	-6.09793e+002
100	 1.1900000000e+002	 1.26003e+002	-5.98874e+002
101	 1.2000000000e+002	 1.25160e+002	-5.88050e+002
102	 1.2100000000e+002	 1.24397e+002	-5.77553e+002
103	 1.2200000000e+002	 1.23501e+002	-5.67115e+002
104	 1.2300000000e+002	 1.22555e+002	-5.56823e+002
105	 1.2400000000e+002	 1.21553e+002	-5.46623e+002
106	 1.2500000000e+002	 1.20679e+002	-5.36619e+002
107	 1.2600000000e+002	 1.19642e+002	-5.26565e+002
108	 1.2700000000e+002	 1.18447e+002	-5.16439e+002
109	 1.2800000000e+002	 1.17186e+002	-5.06408e+002
110	 1.2900000000e+002	 1.16265e+002	-4.95826e+002
111	 1.3000000000e+002	 1.16187e+002	-4.85385e+002
112	 1.3100000000e+002	 1.16806e+002	-4.75807e+002
113	 1.3200000000e+002	 1.16702e+002	-4.67299e+002
114	 1.3300000000e+002	 1.15942e+002	-4.58976e+002
115	 1.3400000000e+002	 1.14720e+002	-4.50322e+002
116	 1.3500000000e+002	 1.13796e+002	-4.41308e+002
117	 1.3600000000e+002	 1.12676e+002	-4.32391e+002
118	 1.3700000000e+002	 1.11613e+002	-4.23292e+002
119	 1.3800000000e+002	 1.10773e+002	-4.14499e+002
120	 1.3900000000e+002	 1.09724e+002	-4.05723e+002
121	 1.4000000000e+002	 1.08818e+002	-3.96784e+002
122	 1.4100000000e+002	 1.08074e+002	-3.88004e+002
123	 1.4200000000e+002	 1.07356e+002	-3.79233e+002
124	 1.4300000000e+002	 1.06629e+002	-3.70604e+002
125	 1.4400000000e+002	 1.05966e+002	-3.62072e+002
126	 1.4500000000e+002	 1.05412e+002	-3.53725e+002
127	 1.4600000000e+002	 1.04944e+002	-3.45337e+002
128	 1.4700000000e+002	 1.04412e+002	-3.37135e+002
